Cidades,Desmatamento Caatinga por ha (2023),Desmatamento Cerrado por ha (2023),Áreas Queimadas por ha (2024),Emissões de GEE por ha (2023),cluster
Canto do Buriti,7.397744104171334e-06,0.0,0.14555671838845693,0.547753113005396,2
Capitão de Campos,0.0,1.863678995133454e-05,0.0348664761098419,1.2573532748601437,1
Capitão Gervásio Oliveira,7.413977996372447e-06,0.0,0.12150600841133458,0.0,2
Caracol,2.6443875976980172e-05,1.2047442833740648e-05,0.14179305618578747,0.0,2
Caraúbas do Piauí,0.0,4.4176755288445216e-05,0.37334046382126246,0.9726241333061696,0
Caridade do Piauí,5.7739382870248774e-05,3.9023642372687665e-05,0.42656131902412425,0.0,3
Castelo do Piauí,1.7655612151601173e-06,5.3452180026710415e-06,0.1775917913173903,0.21897446985871727,2
Caxingó,0.0,1.7137547104112663e-05,0.19823414302382641,1.3803286098559742,1
Cocal,2.2717929855687053e-05,3.202422558131628e-06,0.3222324306948595,2.6083686470931866,0
Cocal de Telha,0.0,4.993014621758285e-07,0.05411210766667419,0.5375572033993896,1
Cocal dos Alves,1.8777550668603937e-05,0.0,0.1973092693377989,0.22530274201492356,2
Coivaras,0.0,0.0,0.10460306320439253,0.31450352309788215,2
Colônia do Gurguéia,6.215214005880011e-05,0.0,0.32347907661007796,1.1534975870071766,3
Colônia do Piauí,4.420154642267413e-06,0.00011815670326010926,0.34579480168765714,0.031765114297832124,4
Conceição do Canindé,1.0791423607027277e-05,0.00011815670326010926,0.18155660829193587,0.0,4
Coronel José Dias,9.86447765254506e-07,0.00011180637406203094,0.010759756876968677,0.0,4
Corrente,5.576061247456742e-07,1.9903631557489028e-07,0.15887540028739675,1.8534695325653459,1
Cristalândia do Piauí,0.0,0.00011815670326010926,0.15775403692422288,2.7624853187640497,4
Cristino Castro,3.7926051784231115e-07,0.0,0.12462240551943252,2.669272886069599,1
Curimatá,5.4457474341659454e-05,1.674825954850191e-05,0.09726471663136385,0.7957831065835547,2
Currais,0.0,2.981865106028308e-06,0.18495968995047607,2.0029072160833437,1
Curral Novo do Piauí,7.654708998937573e-05,0.0,0.7488034661165592,5.058198837128237,3
Curralinhos,0.0,0.0,0.15069572896957437,0.0,2
Demerval Lobão,0.0,0.0,0.03786685854239024,2.5453160207004393,1
Dirceu Arcoverde,8.751246804054612e-06,0.0,0.005403397671571674,0.0,2
Dom Expedito Lopes,2.5593214142078904e-05,0.00011815670326010926,0.20257211802127892,0.8857965714233483,4
Dom Inocêncio,2.368314078507844e-05,1.7643137768718224e-05,0.16499914575735974,0.0,2
Domingos Mourão,4.1324192421969595e-07,1.5481759602192662e-05,0.002673416973498795,0.0,2
Elesbão Veloso,0.0,0.0,0.17982248247079427,1.7391774055330438,1
Eliseu Martins,1.1022144490294137e-05,1.1421273831971507e-06,0.346832363202434,0.0,2
Esperantina,0.0,0.0,0.3592139955191098,2.8731865005480066,0
Fartura do Piauí,6.451196696987291e-06,0.00011815670326010926,0.07797771812758222,0.0,4
Flores do Piauí,6.189798662538726e-05,1.1283286276075582e-05,0.2106146596825457,1.6026417764933416,3
Floresta do Piauí,1.2544859071949247e-05,4.783965429952642e-07,0.20998525979059046,0.2800789662140063,2
Floriano,0.0,0.0,0.42459246374464166,1.3615917932592896,0
Francinópolis,0.0,0.0,0.1786609056806002,0.7861384843545314,1
Francisco Ayres,2.1935336456072204e-05,0.0,0.11460314558817929,0.5353690364446475,2
Francisco Macedo,5.578956177299227e-05,0.0,0.5998605260955676,0.0,3
Francisco Santos,6.76566617431038e-05,0.00011815670326010926,0.19259129077939255,0.27325826254441876,4
Fronteiras,6.330587934053802e-05,0.00011815670326010926,0.24401585735075193,0.0,4
Geminiano,3.0185698787578928e-05,6.102027661902017e-09,0.3684827260636487,0.0,2
Gilbués,0.0,3.5164115316795647e-06,0.1537871185447688,1.5354369143505777,1
Guadalupe,0.0,0.0,0.5413100719992129,1.6806688581729483,0
Guaribas,5.772503704824947e-06,3.628365887581773e-06,0.017086803383072002,0.0,2
Hugo Napoleão,0.0,0.0,0.08649214286668479,3.806235676149849,1
Ilha Grande,3.6238588699728594e-05,0.0,0.09972242783123611,0.15805839092955834,2
Inhuma,2.4840987015217407e-05,0.0,0.16363279500972172,0.6364329176812625,2
Ipiranga do Piauí,1.888870210061256e-05,8.76823864741782e-06,0.42876919328242197,0.17929177648243252,2
Isaías Coelho,4.271326659073197e-05,0.0,0.14831981995483884,0.10782906892572387,2
Itainópolis,3.2986153065416494e-05,0.0,0.11487083444092701,0.0,2
Itaueira,2.893297611482985e-05,2.5549272639075018e-05,0.23708083889187093,1.269896316585486,0
Jacobina do Piauí,6.665187180048523e-05,1.0010927045815102e-05,0.5259537440508143,0.0,3
Jaicós,3.703327687969838e-05,0.00011815670326010926,0.17032503910990923,0.0,4
Jardim do Mulato,0.0,0.0,0.35084609565173086,2.183969374355678,0
Jatobá do Piauí,0.0,0.00011815670326010926,0.1818153024402169,0.7368177878605704,4
Jerumenha,0.0,9.722342481537456e-06,0.5622065554090699,1.4208856067183295,0
João Costa,6.7769118390427884e-06,4.6731284369219494e-05,0.09251640068213507,0.0,2
Joaquim Pires,0.0,1.0530529909082437e-05,0.46781304983654287,2.8269358661879305,0
Joca Marques,0.0,0.00011815670326010926,0.07470193189550604,5.058198837128237,4
José de Freitas,0.0,0.0,0.2733694281263733,1.3655797849655305,0
Juazeiro do Piauí,1.603585188859573e-06,1.4488275557940741e-05,0.12100162069009755,0.26177904776973376,2
Júlio Borges,2.998638540216027e-05,0.0,0.11708546353499763,0.40621314501883304,2
Jurema,1.8712442437617982e-05,0.0,0.18527747485810386,0.11016282962006665,2
Lagoa Alegre,0.0,0.00011815670326010926,0.5776951617910095,5.058198837128237,4
Lagoa de São Francisco,1.8010933397597697e-05,0.0,0.14140459912989434,2.8744018289976028,1
Lagoa do Barro do Piauí,1.7805826336845666e-05,8.082659078529704e-07,0.29274979808793977,0.0,2
Lagoa do Piauí,0.0,0.00010815678448607724,0.2050128320287437,0.9028235839856281,4
Lagoa do Sítio,7.654708998937573e-05,0.0,0.6731827945428326,1.422142217085319,3
Lagoinha do Piauí,0.0,4.0471343895416e-05,0.04122702846395981,0.9357690456610909,1
Landri Sales,0.0,1.15145504660646e-05,0.4151248917170303,1.4757355451995853,0
Luís Correia,2.234362257152752e-05,2.1040868775904636e-05,0.25755558907098935,0.7389125355170499,2
Luzilândia,0.0,0.0,0.2734027400832484,1.676254263398899,0
Madeiro,0.0,0.00011815670326010926,0.06774303575222822,2.6772298928663285,4
Manoel Emídio,7.654708998937573e-05,0.0,0.2840591256673453,4.273442997556796,3
Marcolândia,3.582237948328045e-05,0.00011815670326010926,0.3321677657070168,0.5899510145775152,4
Marcos Parente,0.0,0.00011815670326010926,0.4692214237632415,1.1335116870578787,4
Massapê do Piauí,4.5457203269146254e-05,4.259209384177498e-06,0.28546897310103003,0.0,2
Matias Olímpio,0.0,7.080813347443614e-05,0.2941380602773552,2.5146027118195646,0
Miguel Alves,0.0,8.792255267673903e-06,0.027635345440022177,1.5295624352158537,1
Miguel Leão,0.0,0.0,0.3158812572260523,4.645573166188498,0
Milton Brandão,3.28462915772942e-06,4.834360670614333e-05,0.14993446019029463,0.0,2
Monsenhor Gil,0.0,8.294801086185126e-06,0.03014780077448803,1.4597669442590502,1
Monsenhor Hipólito,3.760259781655909e-05,9.317333408040483e-05,0.09225710215953463,0.34137855307195797,4
Monte Alegre do Piauí,0.0,1.308254865801102e-05,0.05729975651345133,1.4804685105622528,1
Morro Cabeça no Tempo,7.654708998937573e-05,0.00011815670326010926,0.1620343368402171,0.2864862020747779,4
Morro do Chapéu do Piauí,0.0,0.00010241830110715938,0.42553683223307587,3.8204897840491094,4
Murici dos Portelas,0.0,6.7786409442529216e-06,0.2832115530143782,1.6633750765155975,0
Nazaré do Piauí,1.2387514904916326e-05,2.079265061660186e-05,0.29396576030082666,2.1364133880917224,0
Nazária,0.0,0.0,0.33971565445835267,4.318093938340287,0
Nossa Senhora de Nazaré,0.0,8.8228611855231e-05,0.013462810195252077,0.662193567161335,4
Nossa Senhora dos Remédios,0.0,1.5379435506404095e-05,0.10287122516038179,1.7333779100632585,1
Nova Santa Rita,2.0916285419827883e-05,8.794834719512613e-05,0.08261780622392596,0.9129762217962908,4
Novo Oriente do Piauí,4.5058034748756396e-07,1.4096326621188089e-05,0.4126903701968134,0.699364696579194,0
Novo Santo Antônio,0.0,0.0,0.02243015339949348,0.4651212305846021,1
Oeiras,7.654708998937573e-05,0.0,0.7488034661165592,3.1993217474660005,3
Olho D'Água do Piauí,0.0,0.0,0.09371178631914344,0.0,2
Padre Marcos,3.213928017978066e-05,0.00011815670326010926,0.2929968757629965,0.0,4
Paes Landim,9.017580228600725e-06,6.870485180265482e-05,0.09094158735755516,0.0,2
Pajeú do Piauí,3.2954203538402024e-05,0.0,0.11893078184465478,4.297664376505975,1
Palmeira do Piauí,0.0,4.84931404224496e-05,0.3891203028055302,2.074391016251563,0
Palmeirais,0.0,0.0,0.2504810759827266,0.0,2
Paquetá,3.003956765187699e-06,1.2213697412893272e-05,0.030264018635031205,2.818769754880044,1
Parnaguá,7.654708998937573e-05,0.0,0.46117480379119585,5.058198837128237,3
Parnaíba,2.3941818272271332e-05,1.6091740414722042e-05,0.028389866081284028,4.606275035524061,1
Passagem Franca do Piauí,0.0,0.0,0.12293627550682988,0.0,2
Patos do Piauí,5.976424516828169e-05,0.0,0.23000513925999305,0.32019269387916455,3
Pau D'Arco do Piauí,0.0,1.6716974814938455e-06,0.0225095319123945,0.0,2
Paulistana,7.654708998937573e-05,0.0,0.7488034661165592,0.34209239908058797,3
Pavussu,8.611686122818186e-06,0.0,0.06276986790450483,0.0,2
Pedro II,5.2836334858312476e-06,0.0,0.1620733896691182,0.0,2
Pedro Laurentino,7.5846346294631165e-06,0.0,0.19931881187248138,0.030058979943587905,2
Picos,5.647133819749031e-05,0.00011815670326010926,0.5020958488369676,3.1161356282176538,4
Pimenteiras,1.5912049761319254e-05,7.378425949791565e-06,0.14373315098036635,0.0,2
Pio IX,4.881574341090126e-05,7.251680077735607e-06,0.18678658947859036,0.0,2
Piracuruca,9.286869717037522e-07,2.175142028319887e-05,0.2914095188726078,0.6189259490336589,0
Piripiri,6.0403981830482255e-06,2.7872790209154115e-06,0.14663102121103586,1.097507507859624,1
Porto,0.0,0.0,0.05362190009995536,1.374563360633393,1
Porto Alegre do Piauí,0.0,0.00011815670326010926,0.43414317794807217,3.9764400111982185,4
Prata do Piauí,0.0,0.00011815670326010926,0.0004405778837016673,0.6222233567258,4
Queimada Nova,6.545272637877337e-05,7.272665545139395e-05,0.5300470870030366,0.379216961294842,3
Redenção do Gurguéia,0.0,1.3615744145691755e-07,0.1039420270379121,1.2286163881368013,1
Regeneração,1.9179730860426702e-06,0.00011815670326010926,0.22331280302975814,1.7103599723811878,4
Riacho Frio,1.756283667732746e-06,0.0,0.058176536230330755,2.758213764040137,1
Ribeira do Piauí,9.28414317729059e-06,0.0,0.19552770971052238,0.0,2
Ribeiro Gonçalves,0.0,8.711938922743506e-06,0.3890600973578351,3.098538032332392,0
Rio Grande do Piauí,4.418565522923864e-05,0.00011815670326010926,0.4056188114530477,0.8342529973126945,4
Santa Cruz do Piauí,1.561808127580845e-05,5.113328673080949e-05,0.1800812826735409,0.26385165191244264,2
Santa Cruz dos Milagres,0.0,0.0,0.1482373848546721,0.5946028158103962,1
Santa Filomena,0.0,0.0,0.2856336587709185,3.0440686945767346,0
Santa Luz,0.0,0.0,0.037073286777942936,0.5341513907565224,1
Santa Rosa do Piauí,7.654708998937573e-05,4.773296062893867e-05,0.5060050450578933,0.0,3
Santana do Piauí,8.275796841010122e-06,0.0,0.26533120921214415,0.5220672659722879,2
Santo Antônio de Lisboa,1.6870584448954805e-05,0.0,0.26211515601397406,0.0,2
Santo Antônio dos Milagres,0.0,0.00011815670326010926,0.480820451843044,5.058198837128237,4
Santo Inácio do Piauí,7.276090063912236e-06,0.0,0.14157980345168322,0.08613763031829373,2
São Braz do Piauí,9.603043707567504e-06,0.0,0.12478377908731454,0.0,2
São Félix do Piauí,0.0,2.477568220492382e-05,0.13129069761878562,0.5887648380547753,1
São Francisco de Assis do Piauí,3.916774144814331e-05,4.391995559124173e-06,0.1373296552958983,0.1483528306620001,2
São Francisco do Piauí,2.9147542474529446e-05,0.0,0.30675283703989187,0.031049212360347113,2
São Gonçalo do Gurguéia,0.0,0.0,0.25480153473548195,0.28789419594226334,2
São Gonçalo do Piauí,0.0,0.00011562689730555831,0.3910807668028838,4.332456264992192,4
São João da Canabrava,3.87066968828623e-05,0.0,0.14018067287222422,0.39870319205388977,2
São João da Fronteira,6.731031646863156e-06,3.019964105243963e-05,0.04571459691522938,0.0,2
São João da Serra,0.0,0.0,0.17355093017267736,0.5813478713046556,2
São João da Varjota,5.8308150972478556e-06,2.4811670300363033e-05,0.2294326870424078,0.031320851704626125,2
São João do Arraial,0.0,3.8310769061332756e-05,0.08211334867394329,3.0468534603073434,1
São João do Piauí,7.725056088489862e-06,0.0,0.25495022248816196,0.0,2
São José do Divino,0.0,0.0,0.47996223780165137,0.9722396211881629,0
São José do Peixe,5.376118535644754e-05,0.0,0.38670630388743094,0.42726898422435505,3
São José do Piauí,3.5623695918274424e-05,0.0,0.3676052037380775,0.16488711118610838,2
São Julião,5.256124415556754e-05,4.122354362411496e-05,0.16324663590860528,0.0,2
São Lourenço do Piauí,6.826728720641357e-06,0.0,0.036081190581488884,0.0,2
São Luis do Piauí,2.8450285420605347e-05,0.00011815670326010926,0.31382454433655765,0.14937361336979862,4
São Miguel da Baixa Grande,0.0,7.911527570816686e-05,0.09651630493467228,1.0159766682863622,4
São Miguel do Fidalgo,5.900836443565875e-06,0.0,0.2936086565270627,0.0,2
São Miguel do Tapuio,9.621218635578905e-06,3.0904034838432684e-05,0.2081747085021306,0.1908652660978522,2
São Pedro do Piauí,0.0,0.00011815670326010926,0.11213823202543759,4.461005388895749,4
São Raimundo Nonato,9.025838740555993e-06,1.0093103845172915e-05,0.04085090473682642,0.0,2
Sebastião Barros,1.3654352380781835e-05,0.0,0.22108153662947905,5.058198837128237,0
Sebastião Leal,0.0,0.0,0.3810668442549153,2.993854065459308,0
Sigefredo Pacheco,0.0,0.0,0.12880299796043257,0.4769633249313112,2
Simões,3.745161725004763e-05,0.0,0.3354337835891288,0.0,2
Simplício Mendes,1.81613907948954e-05,0.0,0.06358339681241858,0.0,2
Socorro do Piauí,5.644126039897408e-06,6.823176789778618e-06,0.14093618987365034,0.0,2
Sussuapara,2.1443122118580467e-05,0.00011815670326010926,0.6435368480559861,0.09571968020507424,4
Tamboril do Piauí,6.741023728403524e-06,3.7972978102382916e-05,0.02243280396346995,0.15632293649073645,2
Tanque do Piauí,5.276289110493032e-06,0.00011815670326010926,0.06204187363538832,0.9466192104661477,4
Teresina,0.0,2.0303607406922914e-05,0.1329687564014194,5.058198837128237,1
União,0.0,0.0,0.09311838133423077,1.646730123289333,1
Uruçuí,0.0,1.2713166859542405e-06,0.41216201181597656,3.3807972574876834,0
Valença do Piauí,2.9991257548424635e-06,0.0,0.3663087210078262,0.5948232882114863,0
Várzea Branca,2.264507835863144e-05,0.0,0.16297196672505546,0.0,2
Várzea Grande,0.0,0.0,0.3393993732369646,0.764516289918081,0
Vera Mendes,2.4270851000368447e-05,0.0,0.10364940024680239,0.09064666465871675,2
Vila Nova do Piauí,2.391405379308478e-05,0.0,0.15409313847139564,0.06395590140190499,2
Wall Ferraz,1.2202923524648056e-05,0.0,0.23287689468876996,0.12231658236788485,2
