Cidades,População (Censo 2022),cluster,Outlier,ST01 - Tx de MVI por 1000 hab.,ST02 - % Violência Sexual,ST03 - Mortalidade no trânsito,ST04 - % Roubo de veículos em relação a frota,ST05 - % Roubo de celulares
Avelino Lopes,10866,0,False,3.5238095238095237,-0.25,-0.3333333333333333,0.0,0.31034482758620685
Itainópolis,10790,4,False,0.9047619047619048,0.5,1.0,0.0,-0.31034482758620685
Monte Alegre do Piauí,10660,0,False,0.9047619047619048,-0.5,0.0,0.0,0.0
Matias Olímpio,10641,3,False,0.9047619047619048,-0.25,-0.3333333333333333,0.8275862068965516,2.2758620689655173
Cristino Castro,10503,3,False,1.380952380952381,0.0,0.3333333333333333,0.0,0.9999999999999999
Itaueira,10323,0,False,0.0,0.5,0.3333333333333333,0.0,0.03448275862068968
Caracol,10318,0,False,0.0,0.24999999999999994,-0.3333333333333333,0.0,-0.31034482758620685
Guadalupe,10270,0,False,1.380952380952381,0.5,-0.6666666666666666,0.0,0.6896551724137931
Nazária,10262,1,False,1.8571428571428572,4.25,2.0,2.758620689655172,1.6896551724137931
Fronteiras,10259,0,False,0.4761904761904762,-0.5,-0.3333333333333333,0.5517241379310345,0.03448275862068968
Monsenhor Gil,10255,1,False,1.380952380952381,0.5,0.3333333333333333,4.275862068965517,3.0689655172413794
Cabeceiras do Piauí,10212,3,False,0.0,-0.25,-0.3333333333333333,1.7931034482758619,0.6896551724137931
Parnaguá,10103,2,True,1.4285714285714286,-0.5,9.333333333333334,0.0,0.03448275862068968
Beneditinos,9929,3,False,0.4761904761904762,1.25,-0.6666666666666666,1.379310344827586,0.37931034482758624
Murici dos Portelas,9797,0,False,0.0,0.24999999999999994,0.3333333333333333,0.0,-0.31034482758620685
Sigefredo Pacheco,9460,4,False,0.0,0.24999999999999994,0.6666666666666666,0.0,-0.31034482758620685
Ipiranga do Piauí,9420,0,False,1.0,0.0,0.3333333333333333,0.0,-0.31034482758620685
Anísio de Abreu,9407,4,False,0.5238095238095238,0.0,0.6666666666666666,0.0,-0.31034482758620685
Ilha Grande,9274,3,False,1.523809523809524,2.25,-0.6666666666666666,0.0,0.793103448275862
Dom Inocêncio,9159,0,False,0.0,-0.5,-0.3333333333333333,0.8275862068965516,-0.31034482758620685
Queimada Nova,8738,0,False,0.0,0.75,0.0,0.5517241379310345,-0.31034482758620685
Marcolândia,8533,3,False,2.8095238095238093,0.0,0.6666666666666666,0.689655172413793,1.3103448275862069
Nossa Senhora dos Remédios,8525,3,False,0.0,0.0,0.6666666666666666,1.7931034482758619,0.10344827586206899
Brasileira,8436,3,False,0.0,-0.25,0.6666666666666666,2.482758620689655,0.10344827586206899
Redenção do Gurguéia,8394,4,False,0.5714285714285714,0.75,1.0,0.689655172413793,0.10344827586206899
Lagoa Alegre,8256,3,False,0.5714285714285714,-0.25,-0.6666666666666666,3.5862068965517238,0.9310344827586206
Francisco Santos,8237,4,False,0.0,0.9999999999999998,0.6666666666666666,0.0,-0.31034482758620685
São João do Arraial,8186,3,False,0.0,0.0,-0.3333333333333333,4.96551724137931,1.379310344827586
Madeiro,8032,3,False,0.0,-0.25,-0.3333333333333333,1.103448275862069,0.5517241379310345
Cajueiro da Praia,7957,3,False,4.190476190476191,0.24999999999999994,0.0,0.689655172413793,0.13793103448275862
Isaías Coelho,7774,4,False,0.0,0.5,1.0,0.0,-0.31034482758620685
Monsenhor Hipólito,7577,4,False,0.0,0.24999999999999994,0.6666666666666666,0.689655172413793,0.5862068965517242
Assunção do Piauí,7452,0,False,1.2857142857142858,0.5,-0.3333333333333333,0.0,0.13793103448275862
Buriti dos Montes,7434,3,False,0.0,0.5,0.3333333333333333,1.9310344827586206,0.13793103448275862
Campo Largo do Piauí,7419,3,False,1.2857142857142858,-0.25,0.3333333333333333,3.7241379310344827,0.13793103448275862
Cristalândia do Piauí,7356,3,False,0.6666666666666667,-0.5,-0.3333333333333333,4.96551724137931,0.1724137931034483
Dirceu Arcoverde,7054,4,False,0.6666666666666667,-0.25,1.3333333333333333,0.0,0.1724137931034483
Colônia do Piauí,6994,0,False,0.6666666666666667,-0.25,0.0,1.379310344827586,-0.31034482758620685
Boa Hora,6902,4,False,0.7142857142857143,0.24999999999999994,1.0,0.0,0.6896551724137931
Angical do Piauí,6827,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Alagoinha do Piauí,6819,4,False,0.0,-0.5,1.0,0.0,0.6896551724137931
Nazaré do Piauí,6665,3,False,0.0,0.24999999999999994,-0.6666666666666666,0.689655172413793,0.7241379310344827
Barro Duro,6640,3,False,0.0,0.75,0.0,0.4137931034482758,0.7241379310344827
São José do Piauí,6597,0,False,0.0,0.75,0.0,0.689655172413793,0.20689655172413793
Boqueirão do Piauí,6545,0,False,0.0,-0.5,0.0,0.8275862068965516,-0.31034482758620685
Milton Brandão,6542,4,False,0.0,-0.5,1.0,0.0,0.7586206896551724
Morro do Chapéu do Piauí,6425,3,False,1.4761904761904763,0.9999999999999998,0.0,1.2413793103448274,0.2413793103448276
Acauã,6420,0,False,0.0,0.24999999999999994,0.3333333333333333,0.4137931034482758,-0.31034482758620685
Cocal dos Alves,6386,0,False,0.0,0.24999999999999994,-0.3333333333333333,0.9655172413793103,0.2413793103448276
Padre Marcos,6382,0,False,0.0,0.0,0.0,0.5517241379310345,0.2413793103448276
Lagoa de São Francisco,6331,3,False,0.0,0.0,0.0,1.7931034482758619,0.2413793103448276
Dom Expedito Lopes,6320,4,False,2.2857142857142856,0.0,0.6666666666666666,0.0,-0.31034482758620685
Betânia do Piauí,6220,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
Sussuapara,6220,3,False,0.0,0.24999999999999994,0.0,1.6551724137931032,1.3448275862068966
Ribeiro Gonçalves,6164,4,False,0.761904761904762,-0.5,1.0,0.0,-0.31034482758620685
Colônia do Gurguéia,6150,0,False,0.0,0.24999999999999994,0.0,0.9655172413793103,-0.31034482758620685
São João da Serra,6114,0,False,0.0,0.0,0.0,0.9655172413793103,0.2413793103448276
Novo Oriente do Piauí,6097,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
Santa Filomena,6087,4,False,1.5714285714285716,-0.5,1.0,0.8275862068965516,-0.31034482758620685
São Julião,6025,0,False,0.0,-0.5,0.3333333333333333,0.0,-0.31034482758620685
Campo Grande do Piauí,6020,0,False,0.8095238095238096,-0.5,0.0,0.0,0.2758620689655173
Bonfim do Piauí,5913,4,False,1.6190476190476193,-0.5,1.0,0.9655172413793103,0.2758620689655173
Santo Antônio de Lisboa,5839,0,False,0.0,0.0,0.0,0.0,0.2758620689655173
Santa Cruz do Piauí,5831,4,False,0.0,0.0,0.6666666666666666,0.0,-0.31034482758620685
Rio Grande do Piauí,5801,0,False,1.6666666666666665,0.0,-0.6666666666666666,0.0,-0.31034482758620685
Bom Princípio do Piauí,5636,3,False,0.0,0.75,1.0,2.8965517241379306,0.896551724137931
Caraúbas do Piauí,5630,0,False,0.0,1.25,-0.3333333333333333,0.0,-0.31034482758620685
Jacobina do Piauí,5613,0,False,0.0,0.0,0.3333333333333333,0.0,-0.31034482758620685
São Francisco de Assis do Piauí,5572,0,False,0.8571428571428571,-0.5,0.0,0.0,-0.31034482758620685
Bertolínia,5562,4,False,1.7142857142857142,-0.5,0.3333333333333333,0.8275862068965516,0.31034482758620685
São João da Fronteira,5522,3,False,0.0,-0.5,0.3333333333333333,1.9310344827586206,0.9310344827586206
Caldeirão Grande do Piauí,5503,4,False,1.7142857142857142,-0.5,0.3333333333333333,0.0,0.31034482758620685
Caxingó,5496,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Geminiano,5445,0,False,0.0,0.9999999999999998,-0.3333333333333333,0.0,-0.31034482758620685
Patos do Piauí,5425,0,False,0.8571428571428571,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Joca Marques,5394,3,False,0.0,0.9999999999999998,-0.6666666666666666,2.8965517241379306,1.6206896551724137
São Francisco do Piauí,5392,0,False,0.0,0.9999999999999998,-0.3333333333333333,0.0,-0.31034482758620685
Júlio Borges,5388,3,False,1.7619047619047619,-0.5,-0.3333333333333333,2.6206896551724137,-0.31034482758620685
Aroazes,5369,4,False,0.0,0.0,1.0,0.0,-0.31034482758620685
Santa Luz,5336,3,False,0.9047619047619048,0.9999999999999998,0.3333333333333333,3.7241379310344827,1.6206896551724137
Alvorada do Gurguéia,5322,4,False,0.0,-0.5,1.0,0.0,0.3448275862068965
Fartura do Piauí,5284,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Nossa Senhora de Nazaré,5228,0,False,0.0,0.5,0.3333333333333333,0.0,-0.31034482758620685
Massapê do Piauí,5218,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Juazeiro do Piauí,5214,0,False,0.0,2.75,-0.6666666666666666,0.0,-0.31034482758620685
Landri Sales,5213,3,False,0.0,1.5,-0.6666666666666666,0.9655172413793103,0.3448275862068965
Manoel Emídio,5209,0,False,0.0,0.5,-0.3333333333333333,0.0,-0.31034482758620685
Curral Novo do Piauí,5073,0,False,0.9523809523809524,0.5,0.0,0.0,-0.31034482758620685
Várzea Branca,5055,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Caridade do Piauí,5033,0,False,0.0,-0.5,-0.3333333333333333,0.0,0.37931034482758624
Lagoa do Barro do Piauí,4995,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Palmeira do Piauí,4952,0,False,0.0,0.0,0.3333333333333333,0.0,-0.31034482758620685
Agricolândia,4940,0,False,0.0,-0.5,0.0,0.689655172413793,-0.31034482758620685
Campinas do Piauí,4938,0,False,0.0,0.0,0.3333333333333333,0.0,-0.31034482758620685
Conceição do Canindé,4932,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Cocal de Telha,4911,0,False,0.9523809523809524,0.5,-0.3333333333333333,0.0,-0.31034482758620685
Currais,4854,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
São José do Divino,4841,0,False,1.9523809523809523,0.5,0.0,0.9655172413793103,-0.31034482758620685
São Gonçalo do Piauí,4837,3,False,0.0,0.0,0.6666666666666666,0.689655172413793,1.103448275862069
Lagoa do Piauí,4810,1,True,2.0,0.0,0.0,4.551724137931034,5.413793103448276
Marcos Parente,4724,0,False,0.0,0.5,0.3333333333333333,0.0,-0.31034482758620685
Santa Rosa do Piauí,4650,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
Alegrete do Piauí,4634,0,False,3.0952380952380953,0.5,0.0,0.0,-0.31034482758620685
Campo Alegre do Fidalgo,4616,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Arraial,4520,0,False,0.0,1.7499999999999998,-0.6666666666666666,0.0,-0.31034482758620685
Lagoa do Sítio,4520,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
Francinópolis,4505,4,False,1.0476190476190477,0.0,0.6666666666666666,0.0,-0.31034482758620685
Jerumenha,4497,3,False,0.0,0.0,0.6666666666666666,1.379310344827586,0.44827586206896547
Jatobá do Piauí,4494,0,False,0.0,0.5,-0.3333333333333333,0.9655172413793103,-0.31034482758620685
Sebastião Leal,4446,0,False,2.142857142857143,-0.5,0.0,0.0,-0.31034482758620685
Jurema,4425,4,False,1.0952380952380953,-0.5,0.3333333333333333,0.0,0.48275862068965514
Várzea Grande,4417,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
Flores do Piauí,4414,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Curralinhos,4413,4,False,0.0,1.7499999999999998,1.3333333333333333,2.6206896551724137,-0.31034482758620685
Francisco Ayres,4412,0,False,0.0,-0.5,-0.6666666666666666,1.379310344827586,-0.31034482758620685
São Lourenço do Piauí,4410,3,False,0.0,-0.5,-0.3333333333333333,1.2413793103448274,1.2413793103448274
São João da Varjota,4383,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
Eliseu Martins,4377,3,False,0.0,0.0,-0.3333333333333333,1.2413793103448274,0.48275862068965514
Morro Cabeça no Tempo,4377,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
São Braz do Piauí,4358,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Guaribas,4276,0,False,0.0,-0.5,-0.3333333333333333,1.379310344827586,-0.31034482758620685
Coronel José Dias,4250,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
São João da Canabrava,4242,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Jardim do Mulato,4180,3,False,0.0,0.0,-0.6666666666666666,5.241379310344827,-0.31034482758620685
Riacho Frio,4165,0,False,0.0,-0.5,0.3333333333333333,0.0,-0.31034482758620685
Socorro do Piauí,4141,0,False,0.0,0.0,-0.3333333333333333,0.0,-0.31034482758620685
Passagem Franca do Piauí,4135,0,False,0.0,0.75,0.3333333333333333,0.0,-0.31034482758620685
Santana do Piauí,4125,4,False,1.1428571428571428,-0.5,0.6666666666666666,1.6551724137931032,-0.31034482758620685
Coivaras,4117,4,False,2.3333333333333335,0.0,0.6666666666666666,0.0,-0.31034482758620685
Bela Vista do Piauí,4091,0,False,0.0,0.75,-0.3333333333333333,0.0,-0.31034482758620685
Paes Landim,4088,0,False,1.1904761904761905,-0.5,-0.6666666666666666,0.0,0.5172413793103449
Bocaina,4078,3,False,0.0,-0.5,-0.3333333333333333,0.0,1.379310344827586
Nova Santa Rita,4076,0,False,0.0,0.0,0.3333333333333333,0.0,-0.31034482758620685
Domingos Mourão,4075,4,False,0.0,-0.5,0.3333333333333333,0.0,0.5517241379310345
Wall Ferraz,4059,4,False,0.0,-0.5,0.3333333333333333,0.0,0.5517241379310345
Ribeira do Piauí,4055,0,False,0.0,0.0,0.0,0.0,-0.31034482758620685
Barra D'Alcântara,3995,3,False,1.1904761904761905,0.24999999999999994,-0.3333333333333333,2.206896551724138,-0.31034482758620685
Capitão Gervásio Oliveira,3974,4,False,0.0,-0.5,0.6666666666666666,0.0,-0.31034482758620685
Brejo do Piauí,3904,0,False,1.2380952380952381,-0.5,0.3333333333333333,0.0,-0.31034482758620685
Pau D'Arco do Piauí,3880,1,False,0.0,0.24999999999999994,2.0,1.5172413793103448,2.344827586206897
Paquetá,3813,0,False,0.0,0.24999999999999994,0.0,0.0,-0.31034482758620685
Santo Inácio do Piauí,3646,0,False,0.0,0.24999999999999994,-0.6666666666666666,0.0,-0.31034482758620685
Pavussu,3628,4,False,0.0,-0.5,3.0,0.0,-0.31034482758620685
Hugo Napoleão,3518,3,False,1.3333333333333335,0.9999999999999998,-0.3333333333333333,0.9655172413793103,0.6551724137931035
Santa Cruz dos Milagres,3435,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Belém do Piauí,3423,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Canavieira,3414,0,False,1.380952380952381,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
São José do Peixe,3297,0,False,0.0,0.24999999999999994,-0.3333333333333333,0.0,-0.31034482758620685
Barreiras do Piauí,3264,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Sebastião Barros,3202,3,False,0.0,-0.5,0.0,2.206896551724138,0.7586206896551724
Vera Mendes,3185,3,False,3.0,-0.5,0.0,0.0,0.7586206896551724
Antônio Almeida,3152,3,False,0.0,0.9999999999999998,0.0,0.0,1.8620689655172413
Cajazeiras do Piauí,3108,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
Prata do Piauí,3042,0,False,0.0,0.24999999999999994,0.3333333333333333,1.9310344827586206,-0.31034482758620685
Pajeú do Piauí,3000,0,False,1.5714285714285716,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
João Costa,2970,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Tamboril do Piauí,2949,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
São Gonçalo do Gurguéia,2947,0,False,1.6190476190476193,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Lagoinha do Piauí,2939,1,True,0.0,0.24999999999999994,0.3333333333333333,5.241379310344827,7.89655172413793
Vila Nova do Piauí,2935,3,False,1.6190476190476193,-0.5,0.0,1.2413793103448274,0.8620689655172414
Francisco Macedo,2929,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
São Félix do Piauí,2842,0,False,0.0,-0.5,-0.3333333333333333,2.068965517241379,-0.31034482758620685
São Miguel do Fidalgo,2829,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Novo Santo Antônio,2827,4,False,0.0,-0.5,1.6666666666666667,1.7931034482758619,0.896551724137931
Aroeiras do Itaim,2690,3,False,3.5238095238095237,-0.5,-0.6666666666666666,0.0,0.9655172413793102
Olho D'Água do Piauí,2637,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Pedro Laurentino,2458,0,False,0.0,-0.5,-0.6666666666666666,0.0,-0.31034482758620685
Porto Alegre do Piauí,2364,3,False,0.0,0.5,0.0,0.0,2.620689655172414
Floresta do Piauí,2333,0,False,0.0,0.5,0.0,0.0,-0.31034482758620685
Tanque do Piauí,2316,0,False,0.0,2.75,-0.3333333333333333,0.0,-0.31034482758620685
São Luis do Piauí,2309,0,False,0.0,1.7499999999999998,-0.6666666666666666,0.0,-0.31034482758620685
São Miguel da Baixa Grande,2269,0,False,0.0,0.5,-0.3333333333333333,0.0,-0.31034482758620685
Santo Antônio dos Milagres,2138,0,False,0.0,-0.5,-0.3333333333333333,0.0,-0.31034482758620685
Miguel Leão,1318,0,False,0.0,-0.5,0.3333333333333333,0.0,-0.31034482758620685
