Cidades,Segurança pessoal (Taxa de MVI a cada 100 mil hab) (2024),Violência Sexual por 100.000 habitantes (2022) (segundo município de residência),Mortalidade no trânsito - taxa por 100 mil hab (2023),Morbidade no Trânsito - taxa por 100 mil hab (2023),cluster
Jacobina do Piauí,0.008846843446258376,0.1781578,52.493438320209975,2.3147076524234986,2
Jaicós,0.1684352366515075,0.012842245,39.30155521868508,5.614507888383583,2
Jardim do Mulato,0.008846843446258376,0.23923439999999999,4.502070952638214,258.762644083745,0
Jatobá do Piauí,0.008846843446258376,0.4450378,21.891418563922944,240.80560420315237,3
Jerumenha,0.008846843446258376,0.2223705,86.95652173913044,456.5217391304348,1
João Costa,0.008846843446258376,0.012842245,32.99241174529858,329.9241174529858,1
Joaquim Pires,0.008846843446258376,0.3600749,63.492063492063494,49.382716049382715,1
Joca Marques,0.008846843446258376,0.5561735,4.502070952638214,54.200542005420054,3
José de Freitas,0.18021671059448988,0.21147110000000002,27.03250658917348,272.57777477416596,1
Juazeiro do Piauí,0.008846843446258376,0.9418331325,4.502070952638214,320.09037845980043,3
Júlio Borges,0.36370249136206584,0.012842245,18.18512456810329,109.11074740861974,4
Jurema,0.22197558268590456,0.012842245,66.59267480577137,377.35849056603774,4
Lagoa Alegre,0.3301419610432486,0.121124,4.502070952638214,165.0709805216243,0
Lagoa de São Francisco,0.008846843446258376,0.1579529,23.671440407148776,248.55012427506213,1
Lagoa do Barro do Piauí,0.008846843446258376,0.012842245,19.4325689856199,77.7302759424796,1
Lagoa do Piauí,0.31012560086835167,0.20790019999999998,31.01256008683517,201.5816405644286,4
Lagoa do Sítio,0.008846843446258376,0.012842245,4.502070952638214,119.78438810141745,0
Lagoinha do Piauí,0.008846843446258376,0.3402518,65.57377049180327,43.71584699453552,1
Landri Sales,0.008846843446258376,0.7673125000000001,4.502070952638214,244.77499529278853,3
Luís Correia,0.5230390141222276,0.42426810000000004,40.91266719118804,6.294256490952006,4
Luzilândia,0.19081056327278276,0.1576355,26.71347885818959,91.58907037093573,4
Madeiro,0.008846843446258376,0.124502,12.168410805548795,12.168410805548795,2
Manoel Emídio,0.008846843446258376,0.38395090000000004,18.81821603312006,112.90929619872036,3
Marcolândia,0.5230390141222276,0.23438420000000001,45.542525333029715,2.3147076524234986,4
Marcos Parente,0.008846843446258376,0.42337,61.881188118811885,247.52475247524754,1
Massapê do Piauí,0.008846843446258376,0.012842245,38.35091083413231,19.175455417066154,2
Matias Olímpio,0.1839080459770115,0.09397612999999999,9.195402298850574,45.97701149425287,0
Miguel Alves,0.060475945692600765,0.4354588,30.237972846300387,278.1893501859635,3
Miguel Leão,0.008846843446258376,0.012842245,92.55928277903939,443.7869822485207,1
Milton Brandão,0.008846843446258376,0.012842245,74.87271638215034,74.87271638215034,1
Monsenhor Gil,0.28694404591104733,0.39005360000000006,28.694404591104735,248.68483978957434,3
Monsenhor Hipólito,0.008846843446258376,0.2639567,51.60624435556702,12.901561088891755,2
Monte Alegre do Piauí,0.18331805682859761,0.012842245,18.331805682859763,247.4793767186068,0
Morro Cabeça no Tempo,0.008846843446258376,0.012842245,4.502070952638214,246.747420367878,0
Morro do Chapéu do Piauí,0.30548342752405677,0.6225681000000001,30.54834275240568,106.9191996334199,3
Murici dos Portelas,0.008846843446258376,0.3062162,29.58871683597988,9.862905611993293,2
Nazaré do Piauí,0.008846843446258376,0.300075,4.502070952638214,371.5262297518205,0
Nazária,0.37362226788716607,0.9418331325,74.72445357743321,336.26004109844945,3
Nossa Senhora de Nazaré,0.008846843446258376,0.3825555,55.49389567147614,277.4694783573807,1
Nossa Senhora dos Remédios,0.008846843446258376,0.23460409999999998,45.80852038479157,148.8776912505726,1
Nova Santa Rita,0.008846843446258376,0.24533860000000002,48.559404337973454,32.37293622531564,2
Novo Oriente do Piauí,0.008846843446258376,0.16401509999999997,34.65003465003465,346.5003465003465,1
Novo Santo Antônio,0.008846843446258376,0.012842245,17.701352889113668,164.36970539891263,1
Oeiras,0.5230390141222276,0.1048191,4.502070952638214,183.4862385321101,0
Olho D'Água do Piauí,0.008846843446258376,0.012842245,30.859435272334515,2.3147076524234986,2
Padre Marcos,0.008846843446258376,0.1566907,47.91566842357451,239.57834211787255,1
Paes Landim,0.3288391976323578,0.012842245,4.502070952638214,131.53567905294312,0
Pajeú do Piauí,0.19809825673534073,0.012842245,19.809825673534075,178.28843106180668,0
Palmeira do Piauí,0.008846843446258376,0.2019386,22.255192878338278,163.20474777448072,1
Palmeirais,0.5157297576070139,0.3015682,77.35946364105209,77.35946364105209,4
Paquetá,0.008846843446258376,0.2622607,19.43823500826125,252.69705510739624,1
Parnaguá,0.01769368689251675,0.012842245,17.69368689251675,12.385580824761725,2
Parnaíba,0.5230390141222276,0.37000720000000004,23.696682464454977,2.3147076524234986,4
Passagem Franca do Piauí,0.008846843446258376,0.4836759,54.934993590917415,2.3147076524234986,2
Patos do Piauí,0.25176233635448136,0.012842245,25.17623363544814,377.6435045317221,4
Pau D'Arco do Piauí,0.008846843446258376,0.257732,37.03532243877598,4.629415304846997,2
Paulistana,0.008846843446258376,0.6649252,4.502070952638214,486.74959437533806,3
Pavussu,0.008846843446258376,0.012842245,28.17695125387433,128.07705115397422,1
Pedro II,0.5230390141222276,0.07916821,79.55449482895784,119.33174224343676,4
Pedro Laurentino,0.008846843446258376,0.012842245,4.502070952638214,265.2519893899204,0
Picos,0.23194322029967065,0.2768083,37.110915247947304,16.236025420976947,4
Pimenteiras,0.17349063150589866,0.012842245,26.023594725884802,26.023594725884802,4
Pio IX,0.055719618877806874,0.05677624,33.43177132668413,16.715885663342064,2
Piracuruca,0.10050587959395625,0.1386674,40.2023518375825,97.15568360749104,1
Piripiri,0.20686801820438558,0.10680830000000001,41.37360364087712,177.31544417518765,4
Porto,0.5230390141222276,0.746764,32.48862897985705,97.46588693957115,3
Porto Alegre do Piauí,0.008846843446258376,0.42301180000000005,83.6470096194061,41.82350480970305,1
Prata do Piauí,0.008846843446258376,0.32873109999999994,92.55928277903939,161.39444803098775,1
Queimada Nova,0.008846843446258376,0.45777070000000003,22.381378692927484,2.3147076524234986,2
Redenção do Gurguéia,0.11678150181011328,0.4765309,58.39075090505664,373.70080579236253,3
Regeneração,0.22964749110115973,0.3502014,17.22356183258698,160.75324377081182,3
Riacho Frio,0.008846843446258376,0.012842245,70.73803348266918,212.21410044800754,1
Ribeira do Piauí,0.008846843446258376,0.24660910000000003,48.61448711716091,194.45794846864365,1
Ribeiro Gonçalves,0.16090104585679807,0.012842245,80.45052292839902,225.26146419951732,1
Rio Grande do Piauí,0.34083162917518744,0.17238409999999998,4.502070952638214,426.03953646898435,0
Santa Cruz do Piauí,0.008846843446258376,0.1714972,67.47638326585695,33.738191632928476,1
Santa Cruz dos Milagres,0.008846843446258376,0.012842245,28.851702250432773,173.11021350259665,1
Santa Filomena,0.3221130616846513,0.012842245,80.52826542116283,241.5847962634885,4
Santa Luz,0.18433179723502305,0.5622189,55.29953917050691,331.7972350230415,3
Santa Rosa do Piauí,0.008846843446258376,0.012842245,4.502070952638214,2.3147076524234986,2
Santana do Piauí,0.21321961620469082,0.012842245,85.28784648187633,85.28784648187633,4
Santo Antônio de Lisboa,0.008846843446258376,0.1712622,33.68137420006736,16.84068710003368,2
Santo Antônio dos Milagres,0.008846843446258376,0.012842245,45.682960255824575,319.7807217907721,1
Santo Inácio do Piauí,0.008846843446258376,0.2742732,4.502070952638214,53.77789728421619,0
São Braz do Piauí,0.008846843446258376,0.012842245,22.46686137946529,292.0691979330487,1
São Félix do Piauí,0.008846843446258376,0.012842245,34.66204506065858,138.6481802426343,1
São Francisco de Assis do Piauí,0.1753463089601964,0.012842245,35.06926179203928,192.88093985621603,1
São Francisco do Piauí,0.008846843446258376,0.5563798,18.50481125092524,462.62028127313107,3
São Gonçalo do Gurguéia,0.33123550844650546,0.012842245,33.123550844650545,132.49420337860218,4
São Gonçalo do Piauí,0.008846843446258376,0.2067397,80.90614886731392,242.71844660194174,1
São João da Canabrava,0.008846843446258376,0.012842245,46.44681839294008,2.3147076524234986,2
São João da Fronteira,0.008846843446258376,0.012842245,53.42831700801425,89.04719501335708,1
São João da Serra,0.008846843446258376,0.16355899999999998,32.08727739451307,288.78549655061767,1
São João da Varjota,0.008846843446258376,0.2281542,22.507314877335133,135.0438892640108,1
São João do Arraial,0.008846843446258376,0.2443196,11.844131232974062,94.7530498637925,0
São João do Piauí,0.22690143401706298,0.1867326,13.61408604102378,245.05354873842802,0
São José do Divino,0.40766408479412963,0.4131378,40.766408479412966,142.68242967794538,4
São José do Peixe,0.008846843446258376,0.303306,30.120481927710845,271.0843373493976,1
São José do Piauí,0.008846843446258376,0.4547522,29.708853238265004,29.708853238265004,2
São Julião,0.008846843446258376,0.012842245,48.89975550122249,2.3147076524234986,2
São Lourenço do Piauí,0.008846843446258376,0.012842245,22.237046920169,355.792750722704,1
São Luis do Piauí,0.008846843446258376,0.8661758,4.502070952638214,2.3147076524234986,3
São Miguel da Baixa Grande,0.008846843446258376,0.44072279999999997,43.40277777777778,86.80555555555556,1
São Miguel do Fidalgo,0.008846843446258376,0.012842245,34.84320557491289,139.37282229965157,1
São Miguel do Tapuio,0.1675790414478829,0.6266378,22.343872193051055,189.92291364093396,3
São Pedro do Piauí,0.07119464616260858,0.7270084,14.238929232521716,256.3007261853909,3
São Raimundo Nonato,0.2206747744213417,0.02568449,44.13495488426834,291.781090623774,4
Sebastião Barros,0.008846843446258376,0.012842245,61.95786864931846,185.87360594795538,1
Sebastião Leal,0.4374453193350831,0.012842245,43.74453193350831,196.8503937007874,4
Sigefredo Pacheco,0.008846843446258376,0.3171247,41.532551136953586,363.4098224483439,1
Simões,0.06825938566552901,0.1393728,47.78156996587031,13.651877133105803,2
Simplício Mendes,0.06972528238739367,0.012842245,34.86264119369684,48.80769767117557,1
Socorro do Piauí,0.008846843446258376,0.2414876,23.90057361376673,47.80114722753346,1
Sussuapara,0.008846843446258376,0.3215434,31.520882584712375,15.760441292356187,2
Tamboril do Piauí,0.008846843446258376,0.012842245,4.502070952638214,132.05678441729944,0
Tanque do Piauí,0.008846843446258376,0.9418331325,42.918454935622314,171.67381974248926,3
Teresina,0.2847191140693341,0.42364080000000004,15.842347592184739,284.71911406933407,3
União,0.18865156056763158,0.2601964,41.92256901502924,253.6315425409269,1
Uruçuí,0.11320327534810007,0.2380669,37.73442511603336,320.7426134862836,1
Valença do Piauí,0.04363001745200698,0.5835091,21.81500872600349,78.53403141361257,3
Várzea Branca,0.008846843446258376,0.012842245,38.662284941040014,193.31142470520007,1
Várzea Grande,0.008846843446258376,0.22639800000000002,22.1483942414175,88.59357696567,1
Vera Mendes,0.5230390141222276,0.012842245,61.14338122898196,2.3147076524234986,4
Vila Nova do Piauí,0.3356831151393085,0.012842245,67.1366230278617,2.3147076524234986,4
Wall Ferraz,0.008846843446258376,0.012842245,72.86859363614282,2.3147076524234986,2
