Cidades,Cluster,tx_distorcao_fundamental,taxa_escolas_por_habitante,ideb_ano_inicial,Total_alfabetização,Taxa de abandonos EF
Barro Duro,0,-0.1845648608827883,-0.002387067640886063,-0.014953119044480942,-0.05030953461184937,1.522860502807539
Batalha,0,1.0649465231751956,-0.14749303936187144,-0.5872966410918559,-0.42648481849161973,-0.0811555753847279
Bela Vista do Piauí,1,-0.7142490345595424,-1.6222134869188658,1.5876087426881684,1.470314364246058,-0.7049396057928317
Belém do Piauí,2,-2.1674851008008935,-1.406358955331247,1.5876087426881684,-1.2365554033544042,-0.7049396057928317
Beneditinos,2,-0.4426161249817198,-0.4496146416053659,1.0152652206407935,-0.6135772877228278,-0.526715597104802
Bertolínia,0,1.4180693056263651,0.5259374619027433,-0.5872966410918559,1.2872025858495557,0.45351645067936114
Betânia do Piauí,0,0.4130275401884212,0.9091743789627849,-0.7017653455013315,-1.1012119149743824,0.18618043764731662
Boa Hora,0,0.4537724766250947,-0.10586299684780551,-1.0451714587297563,-1.0415015524537845,-0.3484915884167723
Bocaina,1,-0.7278306800384334,-0.5090684921218165,-0.3583592322729067,1.1100618437051135,-0.7049396057928317
Bom Jesus,1,-0.551269288812849,-0.6854761722284766,2.1599522647355434,2.2306263136750104,-0.2593795840727575
Bom Princípio do Piauí,0,0.9970382957807399,-1.9254273869779728,-0.7017653455013315,0.08503395376817233,0.6317404593673908
Bonfim do Piauí,0,-0.06233005157276833,-0.43250422155023394,-1.2741088675487064,-1.2664105846147045,0.09706843330330181
Boqueirão do Piauí,1,-0.021585115136094846,0.03717937024461845,-0.12942182345395656,0.3059622950943893,-0.526715597104802
Brasileira,2,-0.9315553622218005,0.4900620851179663,0.09951558536499365,-0.32895789304130996,-0.526715597104802
Brejo do Piauí,1,0.8476401955129372,-1.5692320900083705,-0.014953119044480942,-0.5419248526981097,-0.7049396057928317
Buriti dos Lopes,1,0.11423133965281645,-0.19572845058107669,0.09951558536499365,-0.07021298878538107,-0.2593795840727575
Buriti dos Montes,2,-1.7464540909552682,0.9238534781254364,2.1599522647355434,-0.06424195253332382,-0.7049396057928317
Cabeceiras do Piauí,2,-1.5563110542507925,-0.512762875623985,0.32845299418394386,-0.7329980127640264,-0.7049396057928317
Cajazeiras do Piauí,1,-0.4154528340239376,0.1835508014360407,-0.5872966410918559,0.8095196856847671,-0.7049396057928317
Cajueiro da Praia,1,0.35870095827285686,0.11511831488822828,1.129733925050269,0.7896162315112354,-0.7049396057928317
Caldeirão Grande do Piauí,2,-1.6785458635608126,0.5608275922809474,2.0454835603260686,-0.5697896885410558,-0.7049396057928317
Campinas do Piauí,0,0.5352623494984416,0.9371663330646868,0.09951558536499365,0.10095671710700106,0.18618043764731662
Campo Alegre do Fidalgo,0,2.2601313253176145,0.2125684424605213,-1.1596401631392308,-1.4415609813417924,0.6317404593673908
Campo Grande do Piauí,2,-1.6378009271241394,-0.47331000766371345,1.8165461515071186,-0.48619518101221765,-0.7049396057928317
Campo Largo do Piauí,0,0.4130275401884212,0.9312375457996532,-1.6175149807771312,-1.0136367166108384,0.007956428959287009
Campo Maior,1,-1.0402085260529295,-0.3567512225792132,0.7863278118218432,1.436478492151052,-0.526715597104802
Canavieira,1,0.4537724766250947,-0.0774416712245794,-0.5872966410918559,0.5249002910032492,-0.526715597104802
Canto do Buriti,0,0.5216807040195504,-0.8589436954802766,-1.1596401631392308,0.3457692034414527,0.36440444633534624
Capitão Gervásio Oliveira,1,0.20930285800505427,-0.45099080169712463,-0.014953119044480942,-0.08016471587214974,-0.526715597104802
Capitão de Campos,1,-0.5105243523761754,-0.6900063570574466,-0.12942182345395656,0.0332849729169888,-0.0811555753847279
Caracol,0,3.6997857460800745,-0.9740803493490869,-2.189858502824506,-1.2743719662841189,4.285332637471998
Caraúbas do Piauí,0,0.3179560218361834,-0.31710244274495125,0.09951558536499365,-1.622682414320943,1.433748498463524
Caridade do Piauí,2,-0.37470789758726414,-0.031092357581830515,0.4429216985934184,-0.34687100179748737,-0.3484915884167723
Castelo do Piauí,2,-1.0402085260529295,0.08693173233680289,1.4731400382786939,0.013381518743454286,-0.7049396057928317
Caxingó,0,0.711823740724026,0.5650168095117991,-1.8464523895960814,-1.2922850750402963,1.3446364941195093
Cocal,2,0.15497627608948994,-0.4827950815492085,1.2442026294597437,-0.7170752494251976,-0.6158276014488169
Cocal de Telha,1,-0.25247308827724396,-1.8069001461392233,-0.12942182345395656,-0.30308340261571537,-0.7049396057928317
Cocal dos Alves,2,-1.3118414356307522,0.10603502894209968,2.7322957867829185,-1.5231651434532791,-0.526715597104802
Coivaras,1,-0.1845648608827883,0.5690164733483962,0.32845299418394386,0.210425715061431,0.18618043764731662
Colônia do Gurguéia,0,0.2364661489628364,0.21480000060166127,-1.0451714587297563,1.3528839846222138,0.7208524637114057
Colônia do Piauí,2,-1.5698926997296836,1.153614751149998,0.7863278118218432,-0.3986199826486737,-0.7049396057928317
Conceição do Canindé,1,-0.25247308827724396,0.02414256083503953,-0.5872966410918559,0.09100499002023239,-0.7049396057928317
Coronel José Dias,1,-0.49694270689728437,-0.5988823554263614,0.09951558536499365,-0.3329385838760157,-0.43760359276078714
Corrente,0,0.5895889314140059,0.25763353819514817,-1.0451714587297563,1.9559586460802585,0.8099644680554203
Cristalândia do Piauí,0,0.6710788042873529,0.3474318344323723,-0.8162340499108061,0.47315131015206285,0.2752924419913315
Cristino Castro,0,1.7847737335564255,0.2875159969151283,-1.388577571958181,1.0204962999242153,1.6119725071515538
Curimatá,1,-0.5105243523761754,0.48377955570088294,0.09951558536499365,2.0932924798776344,-0.0811555753847279
Currais,0,1.662538924246405,1.000598493970122,-0.24389052786343113,0.4970354551603031,0.8990764723994352
Curral Novo do Piauí,1,-0.13023827896722398,-0.944341843573291,0.32845299418394386,-0.6195483239748879,0.09706843330330181
Curralinhos,1,0.10064969417392512,-0.6775354526873831,-0.7017653455013315,0.34377885802410124,-0.0811555753847279
Demerval Lobão,1,-1.0945351079684942,-0.5144971562642345,2.274420969145019,1.701194432659038,-0.7049396057928317
Dirceu Arcoverde,0,1.9884984157397925,-0.16237155884065432,-1.388577571958181,-0.13987507839274763,0.6317404593673908
Dom Expedito Lopes,1,-1.0537901715318205,0.13563416405032216,0.9007965162313188,0.8234521036062414,-0.7049396057928317
Dom Inocêncio,1,-0.5920142252495222,-0.2580443119851675,0.09951558536499365,0.759761050250935,-0.7049396057928317
Domingos Mourão,2,-1.4476578904196635,1.7134369988467206,3.419108013239769,-0.08812609754156128,-0.7049396057928317
Elesbão Veloso,1,0.35870095827285686,-0.7329983545933575,0.4429216985934184,-0.34886134721484163,-0.43760359276078714
Eliseu Martins,1,0.5624256404562238,-0.6606682482389535,-0.12942182345395656,0.7299058689906375,-0.526715597104802
Esperantina,1,0.11423133965281645,-0.5193602959116601,0.7863278118218432,0.22833882381761123,-0.2593795840727575
Fartura do Piauí,0,1.309416141795236,-0.1592151287828267,-0.7017653455013315,-0.5299827801939896,3.57243660271988
Flores do Piauí,0,0.9427117138651755,1.372306276141723,-0.7017653455013315,-0.5459055435328155,0.8099644680554203
Floresta do Piauí,2,-0.7006673890806513,-0.7887324196904438,0.557390403002894,-2.303380547055766,-0.7049396057928317
Floriano,1,-0.14381992444611505,-0.8318159991599097,0.557390403002894,2.5689850346250687,-0.2593795840727575
Francinópolis,2,-0.6463408071650868,1.289474810449993,1.2442026294597437,-1.180825731668515,-0.7049396057928317
Francisco Ayres,0,0.4130275401884212,0.3485472426746108,-1.5030462763676566,-0.6115869423054763,0.36440444633534624
Francisco Macedo,1,-0.6463408071650868,-1.1834016202420572,-0.12942182345395656,-0.8424670107184563,-0.7049396057928317
Francisco Santos,1,-0.13023827896722398,0.018461896488260878,0.09951558536499365,0.11886982586317846,0.7208524637114057
Fronteiras,1,-0.8364838438695626,-1.4050703819437713,1.8165461515071186,-0.11201024254980156,-0.43760359276078714
Geminiano,1,-0.10307498800944158,-1.8972639544244787,-0.24389052786343113,-0.7011524860863717,0.007956428959287009
Gilbués,0,2.857723726388825,-0.6510817878700761,-1.9609210940055561,1.145888061217474,6.958692767792443
Guadalupe,1,-0.3203813156716996,-0.5252751953941178,-0.9307027543202817,1.9241131194026067,-0.43760359276078714
Guaribas,0,0.9562933593440663,1.5046459740875566,-0.9307027543202817,-0.697171795251666,-0.1702675797287427
Hugo Napoleão,2,-1.0130452350951473,1.130442396392028,-0.3583592322729067,-0.5200310531072238,-0.7049396057928317
Ilha Grande,0,1.4723958875419294,0.19924983742363125,-1.0451714587297563,0.6522823977138593,-0.2593795840727575
Inhuma,2,-1.298259790151861,0.29684809301762694,0.09951558536499365,-0.03239642585566916,-0.7049396057928317
Ipiranga do Piauí,2,-1.2303515627574053,1.5949669322503588,1.2442026294597437,0.9906411186639178,-0.7049396057928317
Isaías Coelho,1,-0.5241059978550665,-0.9820910291238306,0.21398428977446823,-0.9081484094911143,-0.6158276014488169
Itainópolis,2,-0.7549939709962159,-0.21207316963329884,1.2442026294597437,-1.0614050066273162,-0.7049396057928317
Itaueira,0,0.39944589470953035,-1.4132741119391505,-0.3583592322729067,0.3756243847017531,3.7506606114079095
Jacobina do Piauí,2,0.2772110853995099,0.49636923873728944,0.7863278118218432,-1.0096560257761327,-0.7049396057928317
Jaicós,2,-0.5376876433339579,-0.14656046954141516,0.4429216985934184,-1.5868561968085828,-0.7049396057928317
Jardim do Mulato,0,0.8340585500340464,2.684404229659022,-0.24389052786343113,-0.834505629049042,0.8099644680554203
Jatobá do Piauí,1,-0.8500654893484537,-0.7144986138376377,-1.0451714587297563,-0.16973025965304517,-0.7049396057928317
Jerumenha,0,2.287294616275397,1.2966222975818447,-1.0451714587297563,0.7856355406765295,0.8990764723994352
Joaquim Pires,2,-0.1845648608827883,-0.7730884412177806,0.7863278118218432,-0.7130945585904919,-0.6158276014488169
Joca Marques,0,0.5216807040195504,-1.0505065859796752,-0.24389052786343113,-1.5351072159573964,1.3446364941195093
José de Freitas,1,-0.06233005157276833,-0.38918719943717694,-0.5872966410918559,0.8373845215277131,-0.0811555753847279
João Costa,0,-0.10307498800944158,-1.2047285884930026,-1.9609210940055561,0.043236700003754645,0.007956428959287009
Juazeiro do Piauí,2,0.01915982130057864,1.6109974815980104,0.6718591074123687,0.12285051669788705,-0.7049396057928317
Jurema,0,2.232968034359833,0.3395078986586071,-1.388577571958181,-0.993733262437304,0.18618043764731662
Júlio Borges,1,0.03274146677946948,0.6310299694839291,0.9007965162313188,1.9320745010720182,0.6317404593673908
Lagoa Alegre,1,-0.782157261953998,-0.5359487961603393,-0.24389052786343113,0.11289878961111838,-0.43760359276078714
Lagoa de São Francisco,2,0.10064969417392512,2.274881502046732,0.4429216985934184,-0.2015757863306998,-0.43760359276078714
Lagoa do Barro do Piauí,1,-0.0894933425305505,-0.010573011562511975,-0.12942182345395656,0.4034892205446991,-0.43760359276078714
Lagoa do Piauí,0,1.866263606429772,-1.7875525305492634,-1.7319836851866064,1.068264589940696,-0.7049396057928317
Lagoa do Sítio,2,-0.33396296115059093,0.27502950092429684,-1.0451714587297563,-1.5530203247135765,-0.43760359276078714
Lagoinha do Piauí,1,-0.14381992444611505,-1.188658186330183,-0.014953119044480942,0.6025237622800274,0.2752924419913315
Landri Sales,1,-0.46977941593950223,-0.9922518832808788,1.0152652206407935,1.233463259581018,0.2752924419913315
Luzilândia,0,1.4044876601474738,-0.4100664308643614,-1.0451714587297563,-0.5180407076898694,2.503092550591702
Luís Correia,0,1.6761205697252963,-1.3991972022963253,-0.8162340499108061,0.13678293461935867,0.2752924419913315
Madeiro,2,-1.298259790151861,0.6519421729390226,-0.8162340499108061,-0.5120696714378122,-0.3484915884167723
Manoel Emídio,1,0.2364661489628364,-0.12222494931326316,0.557390403002894,0.7318962144079889,-0.1702675797287427
Marcolândia,1,-0.6191775162073045,-0.07682035053494636,-0.3583592322729067,0.0312946274996345,-0.7049396057928317
Marcos Parente,1,-0.19814650636167963,0.14533421674326855,-0.3583592322729067,1.1538494428868855,0.6317404593673908
Massapê do Piauí,0,1.227926268921889,-0.12671991539184904,-0.3583592322729067,-2.227747421196339,0.18618043764731662
Matias Olímpio,0,0.2772110853995099,-0.17683975638619467,-0.7017653455013315,-0.5498862343675242,0.18618043764731662
Miguel Alves,0,1.4044876601474738,-0.33560208943847153,-1.8464523895960814,-1.258449202945293,-0.3484915884167723
Miguel Leão,0,-0.7414123255173248,0.7049455647250215,-1.388577571958181,0.4612092376479427,0.7208524637114057
Milton Brandão,0,1.105691459611869,0.03844755387215769,-1.0451714587297563,-1.3937926913253147,-0.1702675797287427
Monsenhor Gil,1,0.29079273087840124,-0.522052819190098,-0.8162340499108061,1.002583191168038,0.007956428959287009
Monsenhor Hipólito,2,-0.37470789758726414,-0.33948438958487137,1.129733925050269,-0.7489207761028523,-0.6158276014488169
Monte Alegre do Piauí,0,0.4537724766250947,0.6675855997007243,-1.5030462763676566,0.8035486494327098,0.18618043764731662
Morro Cabeça no Tempo,0,0.34511931279396557,-0.6606682482389535,-1.7319836851866064,0.7736934681724095,1.6119725071515538
Morro do Chapéu do Piauí,0,0.5216807040195504,0.7931146811630135,-0.7017653455013315,-0.9220808274125859,0.09706843330330181
Murici dos Portelas,0,1.771192088077534,-1.3426701535719745,-0.3583592322729067,-1.4216575271682608,3.7506606114079095
Nazaré do Piauí,2,-0.10307498800944158,1.3452354648189775,0.21398428977446823,-0.13589438755804184,-0.3484915884167723
Nazária,1,-0.25247308827724396,-1.846406942948552,0.4429216985934184,-0.09409713379362135,0.007956428959287009
Nossa Senhora de Nazaré,1,-0.06233005157276833,-0.1316961710883876,0.21398428977446823,0.19052226088789648,-0.43760359276078714
Nossa Senhora dos Remédios,0,1.7032838606830785,2.0488472403540974,-0.3583592322729067,-0.7369787035987322,1.077300481087465
Nova Santa Rita,1,-0.15740156992500615,-0.5079795628276947,-1.5030462763676566,0.07707257209876078,-0.0811555753847279
Novo Oriente do Piauí,0,1.3773243691896915,0.24038383509233316,1.0166863298752825e-15,-0.3906586009792593,0.5426284550233759
Novo Santo Antônio,2,0.03274146677946948,0.47298549255344424,-0.3583592322729067,-1.2007291858420466,-0.7049396057928317
Oeiras,1,-1.3118414356307522,-0.5939160615820617,1.9310148559165932,1.1498687520521798,-0.7049396057928317
Olho D'Água do Piauí,1,-1.1896066263207319,-1.012331391268354,1.129733925050269,0.20445467880937093,-0.43760359276078714
Padre Marcos,2,-2.1674851008008935,0.10781148862400734,1.3586713338692182,-2.1700274040930956,-0.7049396057928317
Paes Landim,1,0.7525686771606994,0.5924074623747733,0.6718591074123687,0.7020410331476914,0.36440444633534624
Pajeú do Piauí,2,-1.8415256093075063,0.2883776604552589,1.129733925050269,-0.05030953461184937,-0.7049396057928317
Palmeira do Piauí,2,1.6489572787675142,2.7543584865016872,1.0152652206407935,0.7657320865029951,-0.7049396057928317
Palmeirais,0,0.8748034864707199,0.000901134199766493,-1.7319836851866064,-0.21749854966952573,-0.7049396057928317
Paquetá,0,1.9341718338242275,-0.3548334950390955,-0.8162340499108061,-2.2237667303616333,0.7208524637114057
Parnaguá,1,1.662538924246405,-0.4888596544566991,0.9007965162313188,1.2095791145727777,0.98818847674345
Parnaíba,1,1.227926268921889,-1.919065115852503,0.09951558536499365,2.262471840352665,0.007956428959287009
Passagem Franca do Piauí,0,0.711823740724026,0.5546629517996584,-0.9307027543202817,-0.47823379934280613,0.8099644680554203
Patos do Piauí,2,-0.2796363792350264,-1.0600940134514611,0.21398428977446823,-1.4654451263500328,-0.7049396057928317
Pau D'Arco do Piauí,1,1.0242015867385221,-0.39581872292561887,1.0166863298752825e-15,-0.5339634710286982,-0.7049396057928317
Paulistana,1,0.3043743763572921,0.28049745988675456,-0.24389052786343113,0.059159463342580564,-0.526715597104802
Pavussu,0,0.7254053862029173,-0.23380469508785962,-1.388577571958181,-1.1589319320776288,0.8099644680554203
Pedro II,1,0.07348640321614297,-0.22063901345776293,-0.4728279366823813,-0.3389096201280758,-0.43760359276078714
Pedro Laurentino,0,0.05990475773725212,0.9535699945751326,-0.12942182345395656,0.6682051610526852,1.433748498463524
Picos,1,0.11423133965281645,-0.7133110271099267,-0.3583592322729067,1.8703737931340687,1.077300481087465
Pimenteiras,0,0.34511931279396557,0.06467328787683538,-1.1596401631392308,-0.9479553178381805,-0.526715597104802
Pio IX,1,-1.3118414356307522,-0.6729944848401486,-0.12942182345395656,-0.3329385838760157,0.007956428959287009
Piracuruca,1,-1.4204945994618812,-1.4733591340272356,1.8165461515071186,-0.03040608043831769,-0.7049396057928317
Piripiri,1,-0.4833610614183933,-0.3117554942949549,0.4429216985934184,0.781654849841821,-0.526715597104802
Porto,1,-0.19814650636167963,-0.8510137943901326,-0.12942182345395656,-0.44837861808250573,-0.7049396057928317
Porto Alegre do Piauí,1,-0.4561977704606109,1.0999728627997665,-0.12942182345395656,0.5209196001685434,-0.43760359276078714
Prata do Piauí,1,0.3043743763572921,-1.2407896016302629,-0.3583592322729067,-0.6076062514707677,0.45351645067936114
Queimada Nova,1,-0.13023827896722398,-0.6568822319509187,0.4429216985934184,0.4751416555694171,-0.0811555753847279
Redenção do Gurguéia,0,1.2686712053585625,0.5061654299003973,-0.7017653455013315,1.0304480270109813,1.2555244897754947
Regeneração,0,-0.06233005157276833,0.4410342340159806,-1.1596401631392308,-0.41255240057014814,0.007956428959287009
Riacho Frio,0,1.3229977872741268,-0.5554247219954246,-0.9307027543202817,1.3130770762751476,0.6317404593673908
Ribeira do Piauí,2,-0.5376876433339579,0.6194317674907441,-0.4728279366823813,-0.8026601023713902,0.09706843330330181
Ribeiro Gonçalves,1,-0.8636471348273448,0.20811546304195722,1.129733925050269,1.2732701679280842,0.007956428959287009
Rio Grande do Piauí,1,0.9427117138651755,-0.3881791322099294,0.4429216985934184,0.1945029517226051,-0.7049396057928317
Santa Cruz do Piauí,1,-0.7414123255173248,-1.1762480567230889,-0.24389052786343113,-0.15579784173157354,-0.43760359276078714
Santa Cruz dos Milagres,1,-0.5241059978550665,-0.09364783109901026,0.09951558536499365,-0.024435044186257616,0.18618043764731662
Santa Filomena,1,0.05990475773725212,0.9886527661392541,-0.4728279366823813,1.05234182660187,-0.0811555753847279
Santa Luz,0,0.7254053862029173,0.6637671304429549,-0.5872966410918559,0.9627762828209717,1.9684205245276132
Santa Rosa do Piauí,2,-0.9179737167429093,0.1910652716166297,1.3586713338692182,-0.14385576922745338,-0.526715597104802
Santana do Piauí,2,-0.985881944137365,-0.5343543542713344,0.557390403002894,-0.725036631094612,0.2752924419913315
Santo Antônio de Lisboa,1,0.3722826037517477,-1.1783745281556208,-0.7017653455013315,0.3895568026232247,0.36440444633534624
Santo Antônio dos Milagres,1,-0.37470789758726414,-0.6118302097273464,-0.12942182345395656,0.22833882381761123,-0.7049396057928317
Santo Inácio do Piauí,2,-0.8772287803062361,0.9949734317426625,-0.12942182345395656,-0.24934407634717756,-0.7049396057928317
Sebastião Barros,0,2.355202843669853,2.924443239182626,-1.8464523895960814,0.8334038306930073,0.8990764723994352
Sebastião Leal,0,0.3722826037517477,1.3427921948484507,0.4429216985934184,0.45523820139588544,0.98818847674345
Sigefredo Pacheco,2,-0.7549939709962159,-0.336643560034711,0.7863278118218432,-0.812611829458156,0.18618043764731662
Simplício Mendes,1,-1.3661680175463167,-0.4445873908765077,1.4731400382786939,1.321038457944562,-0.7049396057928317
Simões,2,-1.0402085260529295,-0.20564376999032605,2.1599522647355434,-0.022444698768903315,-0.7049396057928317
Socorro do Piauí,0,-0.008003469657203522,1.6426436967704896,-0.5872966410918559,0.32984644010262676,0.18618043764731662
Sussuapara,1,0.9834566503018486,-1.2733140845402355,-0.24389052786343113,0.16066707962759896,0.36440444633534624
São Braz do Piauí,1,-0.33396296115059093,0.3866725516135073,0.09951558536499365,0.057169117925229086,-0.6158276014488169
São Francisco de Assis do Piauí,0,0.711823740724026,2.1442988623761963,-1.388577571958181,-0.5021179443510435,0.7208524637114057
São Francisco do Piauí,2,-0.3067996701928085,3.1461710854959253,1.5876087426881684,-0.7767856119457984,-0.6158276014488169
São Félix do Piauí,2,-0.4833610614183933,2.0482869361512024,0.6718591074123687,0.20246433339201664,-0.43760359276078714
São Gonçalo do Gurguéia,0,0.8883851319496108,1.8780995253545236,-1.2741088675487064,1.0384094086803957,1.077300481087465
São Gonçalo do Piauí,1,-0.26605473375613525,1.0137040104240622,-0.8162340499108061,0.45921889223059126,-0.7049396057928317
São José do Divino,2,-1.5970559906874657,3.814800932831194,1.3586713338692182,-1.3977733821600205,-0.7049396057928317
São José do Peixe,1,-0.0894933425305505,0.016629051405438078,0.09951558536499365,0.556745817680901,-0.7049396057928317
São José do Piauí,1,-0.3067996701928085,-0.6705410088236217,-0.4728279366823813,-0.8603801194746366,-0.43760359276078714
São João da Canabrava,2,-0.9723002986584739,-0.594866468508651,1.702077447097644,-0.33492892929337004,-0.526715597104802
São João da Fronteira,1,-0.347544606629482,-0.2699437997376881,-0.24389052786343113,-0.7369787035987322,0.36440444633534624
São João da Serra,2,-0.999463589616256,0.9722383243153417,0.557390403002894,-1.0196077528628986,-0.7049396057928317
São João da Varjota,2,0.2228845034839456,2.4337128638114613,-0.24389052786343113,-0.9081484094911143,-0.7049396057928317
São João do Arraial,2,-1.0130452350951473,1.1411270986363289,0.557390403002894,0.011391173326102814,-0.43760359276078714
São João do Piauí,1,-0.40187118854504655,-0.8271236883013008,0.09951558536499365,1.2135598054074834,-0.0811555753847279
São Julião,2,-0.23889144279835287,0.2758602992353523,0.32845299418394386,-0.90615806407376,-0.7049396057928317
São Lourenço do Piauí,0,-0.33396296115059093,2.4021086642766427,-0.8162340499108061,1.3528839846222138,0.18618043764731662
São Luis do Piauí,2,-1.1216983989262763,1.1911618446528676,1.3586713338692182,-0.6653262685740141,-0.7049396057928317
São Miguel da Baixa Grande,2,0.2772110853995099,1.2602578030168188,1.0152652206407935,-1.208690567511461,-0.43760359276078714
São Miguel do Fidalgo,1,1.227926268921889,-1.1287920488988197,-0.12942182345395656,0.08105326293346655,-0.2593795840727575
São Miguel do Tapuio,2,-2.031668646011982,-0.15053148127367075,-0.4728279366823813,-1.0892698424702623,-0.7049396057928317
São Pedro do Piauí,1,-0.42903447950282875,-0.42549413858231927,-0.7017653455013315,-0.0463288437771436,-0.526715597104802
São Raimundo Nonato,1,-0.6327591616861956,-0.6362924864704683,-0.014953119044480942,1.7768275585184619,-0.2593795840727575
Tamboril do Piauí,1,-0.03516676061498593,-1.1938791025974334,-0.7017653455013315,-0.625519360226948,-0.7049396057928317
Tanque do Piauí,1,0.4130275401884212,-0.7744954777407543,1.3586713338692182,0.8314134852756531,-0.7049396057928317
Teresina,1,-0.9587186531795828,-1.8298826535776218,1.129733925050269,3.1820114231698793,-0.526715597104802
União,1,0.34511931279396557,-0.17728234475752194,0.21398428977446823,0.02532359124757443,-0.7049396057928317
Uruçuí,1,0.35870095827285686,-1.471504323670653,-0.8162340499108061,1.9519779552455527,0.09706843330330181
Valença do Piauí,1,0.19572121252616342,-0.49412681227922645,-0.9307027543202817,1.0085542274200952,0.36440444633534624
Vera Mendes,0,0.7254053862029173,-1.3075760698385563,-0.5872966410918559,-1.7082672672671328,0.36440444633534624
Vila Nova do Piauí,2,-0.9179737167429093,0.35518667698331285,1.9310148559165932,-0.7548918123549124,-0.7049396057928317
Várzea Branca,0,1.3637427237108002,0.8523274984429237,-1.0451714587297563,-0.67527799566078,2.413980546247687
Várzea Grande,1,-0.6735040981228692,0.3450642750085291,0.21398428977446823,0.27411676841673466,-0.2593795840727575
Wall Ferraz,2,0.12781298513170777,-5.023788142151389e-16,0.21398428977446823,-1.1469898595735086,-0.526715597104802
Água Branca,1,-1.3933313085040988,-0.9258149255530709,1.5876087426881684,1.601677161791374,-0.7049396057928317
