Cidades,Mortalidade Materna (nº absoluto) (2023),Taxa_Mortalidade na Infância (nº absoluto) (2023),Taxa_Mortalidade Precoce (nº absoluto) (2023),Taxa_Percentual de internações por condições sensíveis à atenção primária (2024),cluster
Eliseu Martins,0.0,0.0,0.0004569339730408956,27.32,1
Esperantina,0.0,0.00017085672443251158,0.0001952648279228704,19.64,0
Fartura do Piauí,0.0,0.00018925056775170325,0.0,30.18,4
Flores do Piauí,0.0,0.00022655188038060717,0.00022655188038060717,19.13,0
Floresta do Piauí,0.0,0.0,0.0004286326618088298,23.66,1
Floriano,1.172332943,0.00014507705203430267,0.0011122573989296538,22.93,1
Francinópolis,0.0,0.0,0.0,24.59,0
Francisco Ayres,0.0,0.0,0.0,23.08,0
Francisco Macedo,0.0,0.0003414134516899966,0.0003414134516899966,30.86,4
Francisco Santos,0.0,0.0002428068471530897,0.00012140342357654485,34.98,4
Fronteiras,0.0,0.00019495077492933034,0.00019495077492933034,45.21,4
Geminiano,0.0,0.00018365472910927456,0.00018365472910927456,33.33,4
Gilbués,0.0,9.18105031215571e-05,0.0005508630187293427,35.24,1
Guadalupe,0.0,0.00029211295034079843,0.00029211295034079843,29.42,4
Guaribas,0.0,0.0004677268475210477,0.00023386342376052386,20.83,2
Hugo Napoleão,0.0,0.0008527572484366117,0.0002842524161455372,21.91,2
Ilha Grande,0.0,0.00021565667457407807,0.0003234850118611171,30.06,4
Inhuma,0.0,0.00020056157240272763,0.0,37.2,4
Ipiranga do Piauí,0.0,0.00010615711252653928,0.0,33.75,4
Isaías Coelho,13.33333333,0.0,0.0005145356315924878,20.4,3
Itainópolis,0.0,0.00018535681186283596,0.00018535681186283596,39.81,4
Itaueira,0.0,9.687106461300009e-05,0.0,32.35,4
Jacobina do Piauí,0.0,0.0,0.0003563156957063959,36.36,4
Jaicós,0.0,0.00034232897814800024,0.0003993838078393336,36.94,4
Jardim do Mulato,0.0,0.0004784688995215311,0.00023923444976076556,22.11,2
Jatobá do Piauí,0.0,0.0,0.0,22.2,0
Jerumenha,0.0,0.00044474093840338,0.00022237046920169,21.1,2
Joaquim Pires,0.0,0.00014402995823131211,0.00028805991646262423,20.96,0
Joca Marques,0.0,0.0007415647015202076,0.0,24.73,2
José de Freitas,0.0,0.00023496792687798115,9.398717075119246e-05,19.34,0
João Costa,0.0,0.0003367003367003367,0.0,32.75,4
Juazeiro do Piauí,0.0,0.00019179133103183735,0.0,21.73,0
Jurema,0.0,0.0006779661016949153,0.0,16.92,2
Júlio Borges,0.0,0.0003711952487008166,0.0003711952487008166,29.05,1
Lagoa Alegre,0.0,0.0,0.0,28.57,4
Lagoa de São Francisco,0.0,0.00078976465013426,0.0,18.84,2
Lagoa do Barro do Piauí,0.0,0.0,0.0,30.53,4
Lagoa do Piauí,0.0,0.0,0.0004158004158004158,25.37,1
Lagoa do Sítio,0.0,0.00022123893805309734,0.0004424778761061947,18.31,1
Lagoinha do Piauí,0.0,0.0003402517863218782,0.0006805035726437564,30.09,1
Landri Sales,0.0,0.0003836562440053712,0.0001918281220026856,16.61,0
Luzilândia,0.0,0.00023645320197044335,0.00027586206896551725,25.51,4
Luís Correia,0.0,0.0003589961163147417,0.0005221761691850788,23.05,1
Madeiro,0.0,0.0001245019920318725,0.0001245019920318725,23.84,0
Manoel Emídio,0.0,0.0,0.0001919754271453254,24.0,0
Marcolândia,0.0,0.00011719207781553967,0.00023438415563107934,25.7,4
Marcos Parente,0.0,0.0,0.0006350550381033022,17.07,1
Massapê do Piauí,0.0,0.0,0.0005749329244921426,39.75,1
Matias Olímpio,0.0,0.00046988065031482005,9.3976130062964e-05,16.49,0
Miguel Alves,0.0,0.00027993779160186626,0.00018662519440124418,35.97,4
Miguel Leão,0.0,0.0,0.0,19.82,0
Milton Brandão,17.85714286,0.0,0.0003057169061449098,26.47,3
Monsenhor Gil,0.0,0.00019502681618722574,9.751340809361287e-05,15.31,0
Monsenhor Hipólito,0.0,0.0005279134221987594,0.00013197835554968986,27.05,2
Monte Alegre do Piauí,0.0,0.0,0.0001876172607879925,32.86,4
Morro Cabeça no Tempo,0.0,0.0,0.0,30.98,4
Morro do Chapéu do Piauí,0.0,0.0001556420233463035,0.0,19.21,0
Murici dos Portelas,0.0,0.00010207206287639073,0.00020414412575278147,26.37,4
Nazaré do Piauí,0.0,0.00015003750937734434,0.0,23.5,0
Nazária,8.26446281,0.0,0.0003897875657766517,19.76,3
Nossa Senhora de Nazaré,0.0,0.0,0.0,24.04,0
Nossa Senhora dos Remédios,0.0,0.00035190615835777126,0.00011730205278592375,29.03,4
Nova Santa Rita,0.0,0.0,0.0,35.38,4
Novo Oriente do Piauí,0.0,0.0,0.0,18.5,0
Novo Santo Antônio,0.0,0.002829854969932791,0.0,16.56,2
Oeiras,0.0,0.0,0.00041927622441759914,22.81,1
Olho D'Água do Piauí,0.0,0.0003792188092529389,0.0003792188092529389,23.69,1
Padre Marcos,0.0,0.0,0.0,23.42,0
Paes Landim,0.0,0.0,0.0,30.18,4
Pajeú do Piauí,0.0,0.0,0.0,36.62,4
Palmeira do Piauí,0.0,0.0006058158319870759,0.0008077544426494346,16.57,1
Palmeirais,0.0,7.539203860072376e-05,0.0003769601930036188,24.11,1
Paquetá,0.0,0.0007867820613690008,0.00026226068712300026,25.53,2
Parnaguá,0.0,0.0016826685143026823,0.00019796100168266851,27.62,2
Parnaíba,1.854427446,0.0,0.0006536794134152283,15.05,3
Passagem Franca do Piauí,0.0,0.0002418379685610641,0.0,32.18,4
Patos do Piauí,0.0,0.0,0.00018433179723502304,15.91,0
Pau D'Arco do Piauí,0.0,0.0015463917525773195,0.0002577319587628866,27.89,2
Paulistana,0.0,0.0,0.00028496794110662553,28.1,4
Pavussu,0.0,0.002205071664829107,0.0,31.69,2
Pedro II,0.0,2.6389402016150313e-05,0.0003430622262099541,25.62,1
Pedro Laurentino,0.0,0.0,0.0,29.33,4
Picos,1.015228426,0.00020459742447948007,0.0006739679865206403,33.27,1
Pimenteiras,0.0,8.817564588660612e-05,0.00026452693765981834,30.47,4
Pio IX,0.0,0.00017032873445750298,5.677624481916766e-05,29.36,4
Piracuruca,0.0,0.00013866740622616653,0.00041600221867849963,26.25,1
Piripiri,0.0,0.00016784155756965425,0.0004730080258781165,24.97,1
Porto,0.0,0.0,0.0004978426817125788,25.45,1
Porto Alegre do Piauí,0.0,0.0,0.0,13.11,0
Prata do Piauí,0.0,0.0,0.0003287310979618672,13.01,0
Queimada Nova,0.0,0.0,0.0,22.95,0
Redenção do Gurguéia,0.0,0.0002382654276864427,0.0002382654276864427,33.94,4
Regeneração,0.0,0.00023346757719021772,0.00023346757719021772,32.01,4
Riacho Frio,0.0,0.0,0.00024009603841536616,20.59,0
Ribeira do Piauí,0.0,0.0002466091245376079,0.0004932182490752158,18.24,1
Ribeiro Gonçalves,0.0,0.0,0.00016223231667748214,30.3,4
Rio Grande do Piauí,0.0,0.00017238407171177384,0.0,17.76,0
Santa Cruz do Piauí,0.0,0.0,0.0001714971702966901,20.78,0
Santa Cruz dos Milagres,0.0,0.0,0.0,21.91,0
Santa Filomena,0.0,0.0,0.0004928536224741252,21.83,1
Santa Luz,0.0,0.0005622188905547226,0.0003748125937031484,29.07,2
Santa Rosa do Piauí,0.0,0.0,0.00021505376344086021,32.21,4
Santana do Piauí,0.0,0.0007272727272727272,0.00048484848484848484,14.45,1
Santo Antônio de Lisboa,0.0,0.0003425244048638465,0.00017126220243192326,23.56,2
Santo Antônio dos Milagres,0.0,0.0,0.0,20.21,0
Santo Inácio do Piauí,0.0,0.0,0.0005485463521667581,17.06,1
Sebastião Barros,0.0,0.0003123048094940662,0.0,27.92,4
Sebastião Leal,0.0,0.0,0.0002249212775528565,28.94,4
Sigefredo Pacheco,0.0,0.00021141649048625792,0.00021141649048625792,16.51,0
Simplício Mendes,0.0,7.209805335255949e-05,0.0003604902667627974,28.54,1
Simões,0.0,0.00027874564459930314,0.00013937282229965157,55.86,4
Socorro do Piauí,0.0,0.0,0.0002414875633904854,30.04,4
Sussuapara,0.0,0.0004823151125401929,0.0,35.84,4
São Braz do Piauí,0.0,0.0004589261128958238,0.0,21.65,2
São Francisco de Assis do Piauí,0.0,0.0005384063173007897,0.00017946877243359656,34.53,4
São Francisco do Piauí,0.0,0.000370919881305638,0.000370919881305638,19.63,1
São Félix do Piauí,0.0,0.0,0.0,24.07,0
São Gonçalo do Gurguéia,0.0,0.00033932813030200206,0.0,32.78,4
São Gonçalo do Piauí,0.0,0.0002067397146991937,0.0004134794293983874,12.72,0
São José do Divino,0.0,0.0002065688907250568,0.0,16.04,0
São José do Peixe,0.0,0.0,0.0,27.12,4
São José do Piauí,0.0,0.0,0.00030316810671517357,34.32,4
São João da Canabrava,0.0,0.0,0.0004714757190004715,36.21,1
São João da Fronteira,0.0,0.0,0.0,17.67,0
São João da Serra,0.0,0.0,0.00016355904481517829,16.79,0
São João da Varjota,0.0,0.0,0.0,19.33,0
São João do Arraial,0.0,0.0001221597849987784,0.0001221597849987784,20.88,0
São João do Piauí,0.0,0.00023341580691844453,0.0001400494841510667,37.2,4
São Julião,0.0,0.0,0.00033195020746887966,42.92,4
São Lourenço do Piauí,0.0,0.00022675736961451248,0.00022675736961451248,23.55,0
São Luis do Piauí,0.0,0.00043308791684711995,0.0,31.58,4
São Miguel da Baixa Grande,0.0,0.00044072278536800354,0.0,12.04,0
São Miguel do Fidalgo,0.0,0.0,0.0,19.46,0
São Miguel do Tapuio,0.0,0.00011393414606357525,0.00028483536515893813,21.9,0
São Pedro do Piauí,0.0,0.0002908033442384587,0.0002908033442384587,22.85,1
São Raimundo Nonato,0.0,0.0001284224585195459,0.0005136898340781836,25.55,1
Tamboril do Piauí,0.0,0.0,0.00033909799932180403,31.79,4
Tanque do Piauí,0.0,0.0004317789291882556,0.0,26.09,2
Teresina,0.6130670871,0.00019392820039247375,0.0005125245296086806,20.11,1
União,0.0,0.0001517812615191136,0.0003035625230382272,30.73,4
Uruçuí,0.0,0.00035710034519700033,0.0004761337935960005,27.39,1
Valença do Piauí,0.0,0.00013465595403743436,8.977063602495624e-05,35.1,4
Vera Mendes,0.0,0.0,0.0003139717425431711,32.82,4
Vila Nova do Piauí,0.0,0.0,0.0,29.11,4
Várzea Branca,0.0,0.0,0.0,24.44,0
Várzea Grande,0.0,0.0,0.00022639800769753225,16.73,0
Wall Ferraz,0.0,0.0,0.0,28.57,4
Água Branca,0.0,0.00011381095999544757,0.00045524383998179026,23.96,1
