Cidades,Mortalidade Materna (nº absoluto) (2023),Taxa_Mortalidade na Infância (nº absoluto) (2023),Taxa_Mortalidade Precoce (nº absoluto) (2023),Taxa_Percentual de internações por condições sensíveis à atenção primária (2024),cluster
Cajazeiras do Piauí,0.0,0.00032175032175032174,0.0,16.67,0
Cajueiro da Praia,26.54867257,0.00025135101168782207,0.0006283775292195551,31.72,2
Caldeirão Grande do Piauí,0.0,0.00036343812465927677,0.0,29.59,0
Campinas do Piauí,0.0,0.0002025111381125962,0.0002025111381125962,20.51,0
Campo Alegre do Fidalgo,57.69230769,0.0002166377816291161,0.0002166377816291161,37.86,4
Campo Grande do Piauí,67.79661017,0.0003322259136212625,0.0,28.57,4
Campo Largo do Piauí,10.41666667,0.0004043671653861706,0.00013478905512872354,27.25,4
Campo Maior,42.30769231,0.00019653658856157055,0.0003930731771231411,19.67,3
Canavieira,32.25806452,0.00029291154071470416,0.0,23.72,1
Canto do Buriti,35.57312253,0.00020655822359927706,0.00010327911179963853,28.77,4
Capitão Gervásio Oliveira,43.47826087,0.0,0.0002516356316054353,26.52,2
Capitão de Campos,52.17391304,0.00018018018018018018,9.009009009009009e-05,19.91,1
Caracol,19.86754967,0.0001938360147315371,0.0001938360147315371,22.86,1
Caraúbas do Piauí,30.3030303,0.00035523978685612787,0.00017761989342806393,21.05,1
Caridade do Piauí,40.54054054,0.00039737730975561295,0.00019868865487780648,41.63,4
Castelo do Piauí,28.57142857,5.184570717544587e-05,0.00015553712152633763,23.81,1
Caxingó,12.65822785,0.000363901018922853,0.0001819505094614265,21.5,1
Cocal,21.62162162,0.0001417836381681554,0.00024812136679427195,27.88,2
Cocal de Telha,19.23076923,0.00020362451639177357,0.0,27.49,4
Cocal dos Alves,34.09090909,0.0004697776385844034,0.0,24.39,4
Coivaras,20.40816327,0.00048579062424095217,0.0,19.3,1
Colônia do Gurguéia,38.96103896,0.00016260162601626016,0.0003252032520325203,24.22,2
Colônia do Piauí,50.0,0.00014297969688304262,0.0,17.72,1
Conceição do Canindé,0.0,0.0,0.0,23.65,0
Coronel José Dias,36.36363636,0.00023529411764705883,0.00023529411764705883,24.89,2
Corrente,26.9058296,0.00029327663318425105,0.0003299362123322824,32.88,2
Cristalândia do Piauí,21.27659574,0.00013594344752582924,0.0,34.66,4
Cristino Castro,7.142857143,0.00019042178425211843,9.521089212605922e-05,45.82,4
Curimatá,17.14285714,0.000709849157054126,0.00026619343389529726,31.27,4
Currais,0.0,0.0,0.0,33.43,0
Curral Novo do Piauí,10.86956522,0.0003942440370589395,0.00019712201852946975,18.86,1
Curralinhos,18.86792453,0.00045320643553138455,0.00022660321776569228,35.8,4
Demerval Lobão,20.74688797,0.0004280821917808219,0.0003057729941291585,18.17,1
Dirceu Arcoverde,12.65822785,0.0001417635384179189,0.0,21.93,1
Dom Expedito Lopes,14.08450704,0.00047468354430379745,0.00015822784810126583,26.2,4
Dom Inocêncio,9.523809524,0.0,0.00021836445026749646,15.82,1
Domingos Mourão,21.27659574,0.000245398773006135,0.000245398773006135,18.36,1
Elesbão Veloso,31.49606299,0.0001469831704269861,0.0002939663408539722,34.02,2
Eliseu Martins,22.22222222,0.0,0.0004569339730408956,27.32,2
Esperantina,29.26829268,0.00017085672443251158,0.0001952648279228704,19.64,1
Fartura do Piauí,12.98701299,0.00018925056775170325,0.0,30.18,4
Flores do Piauí,20.83333333,0.00022655188038060717,0.00022655188038060717,19.13,1
Floresta do Piauí,0.0,0.0,0.0004286326618088298,23.66,0
Floriano,24.61899179,0.00014507705203430267,0.0011122573989296538,22.93,3
Francinópolis,25.0,0.0,0.0,24.59,1
Francisco Ayres,0.0,0.0,0.0,23.08,0
Francisco Macedo,0.0,0.0003414134516899966,0.0003414134516899966,30.86,0
Francisco Santos,22.72727273,0.0002428068471530897,0.00012140342357654485,34.98,4
Fronteiras,36.14457831,0.00019495077492933034,0.00019495077492933034,45.21,4
Geminiano,0.0,0.00018365472910927456,0.00018365472910927456,33.33,0
Gilbués,25.90673575,9.18105031215571e-05,0.0005508630187293427,35.24,2
Guadalupe,11.36363636,0.00029211295034079843,0.00029211295034079843,29.42,2
Guaribas,0.0,0.0004677268475210477,0.00023386342376052386,20.83,0
Hugo Napoleão,81.08108108,0.0008527572484366117,0.0002842524161455372,21.91,1
Ilha Grande,7.8125,0.00021565667457407807,0.0003234850118611171,30.06,2
Inhuma,40.0,0.00020056157240272763,0.0,37.2,4
Ipiranga do Piauí,60.60606061,0.00010615711252653928,0.0,33.75,4
Isaías Coelho,40.0,0.0,0.0005145356315924878,20.4,3
Itainópolis,9.708737864,0.00018535681186283596,0.00018535681186283596,39.81,4
Itaueira,9.345794393,9.687106461300009e-05,0.0,32.35,4
Jacobina do Piauí,37.5,0.0,0.0003563156957063959,36.36,2
Jaicós,14.5631068,0.00034232897814800024,0.0003993838078393336,36.94,2
Jardim do Mulato,23.80952381,0.0004784688995215311,0.00023923444976076556,22.11,1
Jatobá do Piauí,0.0,0.0,0.0,22.2,0
Jerumenha,16.66666667,0.00044474093840338,0.00022237046920169,21.1,1
Joaquim Pires,34.28571429,0.00014402995823131211,0.00028805991646262423,20.96,1
Joca Marques,14.70588235,0.0007415647015202076,0.0,24.73,4
José de Freitas,31.69014085,0.00023496792687798115,9.398717075119246e-05,19.34,1
João Costa,0.0,0.0003367003367003367,0.0,32.75,0
Juazeiro do Piauí,18.86792453,0.00019179133103183735,0.0,21.73,1
Jurema,52.63157895,0.0006779661016949153,0.0,16.92,1
Júlio Borges,13.33333333,0.0003711952487008166,0.0003711952487008166,29.05,2
Lagoa Alegre,10.30927835,0.0,0.0,28.57,4
Lagoa de São Francisco,16.94915254,0.00078976465013426,0.0,18.84,1
Lagoa do Barro do Piauí,85.10638298,0.0,0.0,30.53,4
Lagoa do Piauí,18.18181818,0.0,0.0004158004158004158,25.37,2
Lagoa do Sítio,38.46153846,0.00022123893805309734,0.0004424778761061947,18.31,3
Lagoinha do Piauí,33.33333333,0.0003402517863218782,0.0006805035726437564,30.09,2
Landri Sales,0.0,0.0003836562440053712,0.0001918281220026856,16.61,0
Luzilândia,37.35632184,0.00023645320197044335,0.00027586206896551725,25.51,2
Luís Correia,18.60465116,0.0003589961163147417,0.0005221761691850788,23.05,3
Madeiro,24.3902439,0.0001245019920318725,0.0001245019920318725,23.84,1
Manoel Emídio,0.0,0.0,0.0001919754271453254,24.0,0
Marcolândia,51.47058824,0.00011719207781553967,0.00023438415563107934,25.7,2
Marcos Parente,37.73584906,0.0,0.0006350550381033022,17.07,3
Massapê do Piauí,50.84745763,0.0,0.0005749329244921426,39.75,2
Matias Olímpio,25.64102564,0.00046988065031482005,9.3976130062964e-05,16.49,1
Miguel Alves,12.12121212,0.00027993779160186626,0.00018662519440124418,35.97,4
Miguel Leão,105.2631579,0.0,0.0,19.82,1
Milton Brandão,35.71428571,0.0,0.0003057169061449098,26.47,2
Monsenhor Gil,8.620689655,0.00019502681618722574,9.751340809361287e-05,15.31,1
Monsenhor Hipólito,37.38317757,0.0005279134221987594,0.00013197835554968986,27.05,4
Monte Alegre do Piauí,30.3030303,0.0,0.0001876172607879925,32.86,4
Morro Cabeça no Tempo,15.15151515,0.0,0.0,30.98,4
Morro do Chapéu do Piauí,46.51162791,0.0001556420233463035,0.0,19.21,1
Murici dos Portelas,20.40816327,0.00010207206287639073,0.00020414412575278147,26.37,2
Nazaré do Piauí,37.03703704,0.00015003750937734434,0.0,23.5,1
Nazária,16.52892562,0.0,0.0003897875657766517,19.76,3
Nossa Senhora de Nazaré,148.9361702,0.0,0.0,24.04,1
Nossa Senhora dos Remédios,20.0,0.00035190615835777126,0.00011730205278592375,29.03,4
Nova Santa Rita,24.3902439,0.0,0.0,35.38,4
Novo Oriente do Piauí,28.57142857,0.0,0.0,18.5,1
Novo Santo Antônio,0.0,0.002829854969932791,0.0,16.56,0
Oeiras,28.51323829,0.0,0.00041927622441759914,22.81,2
Olho D'Água do Piauí,32.25806452,0.0003792188092529389,0.0003792188092529389,23.69,2
Padre Marcos,13.69863014,0.0,0.0,23.42,1
Paes Landim,0.0,0.0,0.0,30.18,0
Pajeú do Piauí,103.4482759,0.0,0.0,36.62,4
Palmeira do Piauí,29.41176471,0.0006058158319870759,0.0008077544426494346,16.57,3
Palmeirais,44.87179487,7.539203860072376e-05,0.0003769601930036188,24.11,2
Paquetá,26.31578947,0.0007867820613690008,0.00026226068712300026,25.53,4
Parnaguá,38.75968992,0.0016826685143026823,0.00019796100168266851,27.62,4
Parnaíba,28.28001854,0.0,0.0006536794134152283,15.05,3
Passagem Franca do Piauí,21.27659574,0.0002418379685610641,0.0,32.18,4
Patos do Piauí,22.72727273,0.0,0.00018433179723502304,15.91,1
Pau D'Arco do Piauí,0.0,0.0015463917525773195,0.0002577319587628866,27.89,0
Paulistana,19.7044335,0.0,0.00028496794110662553,28.1,2
Pavussu,54.05405405,0.002205071664829107,0.0,31.69,4
Pedro II,25.58635394,2.6389402016150313e-05,0.0003430622262099541,25.62,2
Pedro Laurentino,142.8571429,0.0,0.0,29.33,4
Picos,40.60913706,0.00020459742447948007,0.0006739679865206403,33.27,2
Pimenteiras,29.41176471,8.817564588660612e-05,0.00026452693765981834,30.47,2
Pio IX,38.83495146,0.00017032873445750298,5.677624481916766e-05,29.36,4
Piracuruca,25.56818182,0.00013866740622616653,0.00041600221867849963,26.25,2
Piripiri,23.95964691,0.00016784155756965425,0.0004730080258781165,24.97,2
Porto,32.25806452,0.0,0.0004978426817125788,25.45,2
Porto Alegre do Piauí,0.0,0.0,0.0,13.11,0
Prata do Piauí,54.05405405,0.0,0.0003287310979618672,13.01,3
Queimada Nova,40.81632653,0.0,0.0,22.95,1
Redenção do Gurguéia,7.692307692,0.0002382654276864427,0.0002382654276864427,33.94,4
Regeneração,23.90438247,0.00023346757719021772,0.00023346757719021772,32.01,4
Riacho Frio,19.23076923,0.0,0.00024009603841536616,20.59,1
Ribeira do Piauí,52.63157895,0.0002466091245376079,0.0004932182490752158,18.24,3
Ribeiro Gonçalves,11.23595506,0.0,0.00016223231667748214,30.3,4
Rio Grande do Piauí,0.0,0.00017238407171177384,0.0,17.76,0
Santa Cruz do Piauí,92.59259259,0.0,0.0001714971702966901,20.78,1
Santa Cruz dos Milagres,0.0,0.0,0.0,21.91,0
Santa Filomena,56.17977528,0.0,0.0004928536224741252,21.83,3
Santa Luz,33.33333333,0.0005622188905547226,0.0003748125937031484,29.07,2
Santa Rosa do Piauí,68.96551724,0.0,0.00021505376344086021,32.21,2
Santana do Piauí,75.0,0.0007272727272727272,0.00048484848484848484,14.45,3
Santo Antônio de Lisboa,25.97402597,0.0003425244048638465,0.00017126220243192326,23.56,1
Santo Antônio dos Milagres,30.3030303,0.0,0.0,20.21,1
Santo Inácio do Piauí,27.77777778,0.0,0.0005485463521667581,17.06,3
Sebastião Barros,27.77777778,0.0003123048094940662,0.0,27.92,4
Sebastião Leal,62.5,0.0,0.0002249212775528565,28.94,2
Sigefredo Pacheco,11.62790698,0.00021141649048625792,0.00021141649048625792,16.51,1
Simplício Mendes,16.85393258,7.209805335255949e-05,0.0003604902667627974,28.54,2
Simões,19.3236715,0.00027874564459930314,0.00013937282229965157,55.86,4
Socorro do Piauí,23.80952381,0.0,0.0002414875633904854,30.04,2
Sussuapara,9.708737864,0.0004823151125401929,0.0,35.84,4
São Braz do Piauí,0.0,0.0004589261128958238,0.0,21.65,0
São Francisco de Assis do Piauí,37.03703704,0.0005384063173007897,0.00017946877243359656,34.53,4
São Francisco do Piauí,60.0,0.000370919881305638,0.000370919881305638,19.63,3
São Félix do Piauí,136.3636364,0.0,0.0,24.07,1
São Gonçalo do Gurguéia,20.0,0.00033932813030200206,0.0,32.78,4
São Gonçalo do Piauí,62.5,0.0002067397146991937,0.0004134794293983874,12.72,3
São José do Divino,48.38709677,0.0002065688907250568,0.0,16.04,1
São José do Peixe,0.0,0.0,0.0,27.12,0
São José do Piauí,14.28571429,0.0,0.00030316810671517357,34.32,2
São João da Canabrava,32.78688525,0.0,0.0004714757190004715,36.21,2
São João da Fronteira,15.38461538,0.0,0.0,17.67,1
São João da Serra,86.20689655,0.0,0.00016355904481517829,16.79,1
São João da Varjota,102.0408163,0.0,0.0,19.33,1
São João do Arraial,15.87301587,0.0001221597849987784,0.0001221597849987784,20.88,1
São João do Piauí,17.85714286,0.00023341580691844453,0.0001400494841510667,37.2,4
São Julião,35.0877193,0.0,0.00033195020746887966,42.92,2
São Lourenço do Piauí,0.0,0.00022675736961451248,0.00022675736961451248,23.55,0
São Luis do Piauí,0.0,0.00043308791684711995,0.0,31.58,0
São Miguel da Baixa Grande,52.63157895,0.00044072278536800354,0.0,12.04,1
São Miguel do Fidalgo,0.0,0.0,0.0,19.46,0
São Miguel do Tapuio,13.24503311,0.00011393414606357525,0.00028483536515893813,21.9,1
São Pedro do Piauí,23.80952381,0.0002908033442384587,0.0002908033442384587,22.85,1
São Raimundo Nonato,17.82531194,0.0001284224585195459,0.0005136898340781836,25.55,2
Tamboril do Piauí,31.25,0.0,0.00033909799932180403,31.79,2
Tanque do Piauí,68.96551724,0.0004317789291882556,0.0,26.09,4
Teresina,25.39849361,0.00019392820039247375,0.0005125245296086806,20.11,3
União,19.10828025,0.0001517812615191136,0.0003035625230382272,30.73,2
Uruçuí,18.05869074,0.00035710034519700033,0.0004761337935960005,27.39,2
Valença do Piauí,16.59751037,0.00013465595403743436,8.977063602495624e-05,35.1,4
Vera Mendes,43.47826087,0.0,0.0003139717425431711,32.82,2
Vila Nova do Piauí,0.0,0.0,0.0,29.11,0
Várzea Branca,59.70149254,0.0,0.0,24.44,1
Várzea Grande,18.51851852,0.0,0.00022639800769753225,16.73,1
Wall Ferraz,27.77777778,0.0,0.0,28.57,4
Água Branca,20.74688797,0.00011381095999544757,0.00045524383998179026,23.96,2
